age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,income
47.0, Self-emp-not-inc,398973.94, Some-college,13.0, Married-spouse-absent, Farming-fishing, Unmarried, White, Male,0.0,0.0,99.0, United-States, <=50K
73.28998, Self-emp-not-inc,73314.805, Bachelors,1.0, Married-civ-spouse, ?, Own-child, White, Male,7298.0,0.0,40.0, Dominican-Republic, <=50K
23.0, Federal-gov,19618.334, HS-grad,10.0, Married-spouse-absent, Other-service, Husband, White, Female,0.0,0.0,99.0, Mexico, <=50K
70.380775, Private,104044.72, HS-grad,15.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,84.0, United-States, <=50K
28.0, Local-gov,432031.8, 11th,10.0, Married-civ-spouse, Farming-fishing, Unmarried, White, Female,0.0,0.0,30.0, United-States, >50K
88.2267, Self-emp-not-inc,45559.03, Some-college,9.0, Married-civ-spouse, Transport-moving, Unmarried, White, Male,0.0,0.0,1.0057552, United-States, <=50K
17.0, Self-emp-not-inc,212688.9, HS-grad,16.0, Divorced, Protective-serv, Husband, Other, Female,0.0,0.0,20.0, United-States, <=50K
88.62257, Private,33841.895, 9th,16.0, Married-civ-spouse, Prof-specialty, Not-in-family, White, Male,0.0,0.0,4.504359, United-States, <=50K
56.0, Private,363286.22, Some-college,6.0, Never-married, Sales, Own-child, White, Female,0.0,0.0,1.0123683, United-States, >50K
90.0, Private,564947.0, 9th,13.0, Married-civ-spouse, Exec-managerial, Other-relative, White, Male,0.0,0.0,40.0, Philippines, <=50K
17.0, Self-emp-not-inc,379633.4, HS-grad,9.0, Never-married, Craft-repair, Husband, White, Female,0.0,0.0,45.0, United-States, <=50K
17.0, Federal-gov,12339.094, Prof-school,2.0, Never-married, Farming-fishing, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
59.0, Private,247434.56, HS-grad,11.0, Married-civ-spouse, Prof-specialty, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
23.0, Private,339187.78, HS-grad,9.0, Married-civ-spouse, ?, Unmarried, White, Male,0.0,0.0,20.0, United-States, >50K
22.0, Private,31697.492, HS-grad,9.0, Divorced, ?, Other-relative, White, Female,0.0,0.0,5.0, United-States, <=50K
20.0, Federal-gov,409992.97, HS-grad,14.0, Married-civ-spouse, ?, Own-child, White, Male,0.0,0.0,60.0, United-States, <=50K
90.0, Federal-gov,22306.186, HS-grad,16.0, Married-spouse-absent, Handlers-cleaners, Own-child, White, Female,0.0,0.0,99.0, United-States, >50K
58.0, Private,97051.39, 9th,16.0, Divorced, Machine-op-inspct, Unmarried, White, Male,0.0,0.0,99.0, United-States, >50K
17.0, Private,112109.8, HS-grad,7.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
90.0, Self-emp-inc,48333.406, Masters,16.0, Divorced, Exec-managerial, Husband, White, Female,0.0,0.0,99.0, Dominican-Republic, <=50K
36.0, Self-emp-not-inc,60651.87, Some-college,13.0, Divorced, Other-service, Other-relative, White, Male,0.0,0.0,20.0, United-States, >50K
56.0, Local-gov,160132.28, 5th-6th,10.0, Never-married, ?, Unmarried, White, Male,0.0,0.0,99.0, United-States, <=50K
74.0, Self-emp-not-inc,25654.133, Prof-school,9.0, Married-civ-spouse, ?, Unmarried, White, Female,0.0,0.0,99.0, United-States, <=50K
46.0, Self-emp-not-inc,211412.28, HS-grad,9.0, Divorced, Other-service, Wife, White, Male,0.0,0.0,24.0, England, <=50K
85.04523, Private,326717.16, HS-grad,15.0, Married-spouse-absent, Prof-specialty, Wife, White, Female,0.0,0.0,99.0, United-States, <=50K
64.0, Private,397801.78, Bachelors,16.0, Married-spouse-absent, Craft-repair, Wife, White, Female,0.0,0.0,99.0, United-States, <=50K
73.0, Private,508867.34, 11th,16.0, Divorced, Exec-managerial, Other-relative, White, Female,0.0,0.0,2.5200298, United-States, <=50K
90.0, State-gov,21099.205, 11th,10.0, Never-married, Handlers-cleaners, Husband, White, Male,0.0,0.0,70.0, United-States, >50K
39.0, Private,191947.25, 1st-4th,9.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,40.0, Dominican-Republic, >50K
41.0, Private,152098.89, 1st-4th,9.0, Widowed, Prof-specialty, Own-child, White, Male,0.0,0.0,15.0, United-States, <=50K
25.0, Private,38863.19, HS-grad,4.0, Separated, ?, Wife, White, Female,0.0,0.0,1.1302289, United-States, >50K
45.0, Federal-gov,444213.1, HS-grad,9.0, Married-civ-spouse, ?, Own-child, White, Female,0.0,0.0,1.4796367, United-States, <=50K
35.0, Self-emp-not-inc,210403.16, 7th-8th,7.0, Married-spouse-absent, Other-service, Wife, White, Female,0.0,0.0,35.0, ?, >50K
36.0, Self-emp-not-inc,164811.9, Bachelors,16.0, Married-civ-spouse, Exec-managerial, Unmarried, White, Female,0.0,0.0,3.2382665, United-States, <=50K
17.0, Private,65216.797, 9th,10.0, Married-spouse-absent, Machine-op-inspct, Not-in-family, White, Male,0.0,0.0,5.6571884, United-States, <=50K
20.0, Private,264754.5, 9th,9.0, Widowed, Craft-repair, Own-child, White, Male,0.0,0.0,60.20968, United-States, >50K
58.0, Private,171192.42, HS-grad,7.0, Never-married, Transport-moving, Husband, Black, Female,0.0,0.0,18.0, United-States, <=50K
90.0, Private,106085.98, HS-grad,9.0, Married-civ-spouse, ?, Husband, White, Male,0.0,0.0,1.4547843, Jamaica, <=50K
22.0, Private,193828.64, Bachelors,10.0, Widowed, Transport-moving, Husband, White, Female,0.0,0.0,72.055756, Dominican-Republic, >50K
49.0, State-gov,75139.586, HS-grad,9.0, Divorced, Priv-house-serv, Other-relative, White, Male,0.0,0.0,99.0, United-States, >50K
24.0, Self-emp-not-inc,232205.4, 10th,9.0, Widowed, Prof-specialty, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
23.0, Self-emp-not-inc,658220.25, Bachelors,10.0, Married-civ-spouse, Other-service, Wife, White, Male,0.0,0.0,99.0, United-States, >50K
17.0, Private,190287.39, Some-college,9.0, Never-married, ?, Husband, White, Male,0.0,0.0,94.55711, United-States, >50K
34.0, Private,126832.76, Doctorate,16.0, Widowed, ?, Husband, Black, Female,0.0,0.0,15.0, Philippines, >50K
52.0, ?,26032.434, HS-grad,15.0, Widowed, Other-service, Husband, White, Female,0.0,0.0,24.0, Columbia, >50K
69.0, Federal-gov,289590.47, HS-grad,4.0, Married-civ-spouse, Other-service, Own-child, White, Male,0.0,0.0,30.0, ?, >50K
90.0, Self-emp-not-inc,14259.122, Masters,9.0, Widowed, ?, Unmarried, White, Male,0.0,0.0,99.0, United-States, <=50K
81.04401, ?,27196.174, HS-grad,10.0, Never-married, ?, Husband, White, Male,0.0,0.0,30.678154, United-States, >50K
17.0, Private,200778.3, Masters,16.0, Divorced, Handlers-cleaners, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
37.0, Private,509299.8, HS-grad,16.0, Married-spouse-absent, Exec-managerial, Husband, White, Female,0.0,0.0,75.0, United-States, <=50K
62.0, Federal-gov,81357.0, 10th,9.0, Widowed, Exec-managerial, Own-child, White, Female,0.0,0.0,40.0, United-States, <=50K
81.072, Self-emp-inc,241214.05, Bachelors,16.0, Divorced, Exec-managerial, Husband, White, Female,0.0,0.0,25.0, United-States, <=50K
22.0, Private,493642.22, Bachelors,14.0, Widowed, ?, Husband, White, Male,0.0,0.0,70.0, United-States, <=50K
17.0, Private,94128.07, HS-grad,13.0, Divorced, Priv-house-serv, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
53.0, State-gov,206910.72, HS-grad,9.0, Married-AF-spouse, Farming-fishing, Not-in-family, Amer-Indian-Eskimo, Male,15024.0,0.0,1.7966946, Columbia, <=50K
23.0, Local-gov,29464.436, HS-grad,16.0, Widowed, Craft-repair, Husband, White, Female,0.0,0.0,30.0, United-States, >50K
39.0, Private,216511.28, Assoc-acdm,1.0, Married-civ-spouse, Farming-fishing, Wife, White, Female,0.0,0.0,40.0, United-States, >50K
33.0, Local-gov,149141.75, HS-grad,16.0, Divorced, Farming-fishing, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
30.0, State-gov,46972.164, Some-college,12.0, Divorced, Craft-repair, Other-relative, White, Male,0.0,0.0,50.0, United-States, <=50K
23.0, Self-emp-not-inc,53022.043, HS-grad,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,45.0, United-States, <=50K
31.0, Private,32720.182, 1st-4th,9.0, Divorced, Protective-serv, Unmarried, White, Female,0.0,0.0,6.6834664, United-States, <=50K
37.0, Self-emp-not-inc,103467.9, 10th,10.0, Never-married, Prof-specialty, Husband, Amer-Indian-Eskimo, Male,0.0,0.0,99.0, United-States, <=50K
26.0, Private,35001.617, Some-college,6.0, Divorced, Protective-serv, Husband, White, Male,0.0,0.0,35.0, United-States, >50K
40.0, Self-emp-not-inc,257132.67, 11th,11.0, Married-spouse-absent, Tech-support, Husband, White, Female,0.0,0.0,1.070943, Jamaica, >50K
58.0, Self-emp-not-inc,30563.764, HS-grad,14.0, Married-civ-spouse, Prof-specialty, Own-child, White, Male,0.0,0.0,40.0, Dominican-Republic, <=50K
75.42838, Self-emp-not-inc,74805.914, 9th,14.0, Married-civ-spouse, Craft-repair, Wife, White, Female,0.0,0.0,99.0, United-States, <=50K
37.0, Private,210690.4, HS-grad,2.0, Married-civ-spouse, Other-service, Husband, White, Female,0.0,0.0,55.0, United-States, <=50K
27.0, Private,520511.8, 9th,1.2902123, Divorced, Protective-serv, Own-child, White, Male,0.0,0.0,38.0, China, <=50K
21.0, Self-emp-not-inc,137089.73, Doctorate,13.0, Married-civ-spouse, Adm-clerical, Husband, White, Male,0.0,0.0,2.3279543, United-States, <=50K
70.0, Private,79866.43, Doctorate,9.0, Widowed, Transport-moving, Other-relative, White, Male,0.0,0.0,99.0, United-States, <=50K
17.0, Private,12333.419, HS-grad,14.0, Married-spouse-absent, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,99.0, United-States, <=50K
70.79176, Private,25947.41, Some-college,16.0, Married-spouse-absent, Other-service, Unmarried, White, Male,0.0,0.0,8.0, United-States, >50K
21.0, Private,131569.64, 11th,9.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K
43.0, Private,20374.674, 9th,9.0, Married-civ-spouse, Machine-op-inspct, Other-relative, White, Male,0.0,0.0,55.0, United-States, <=50K
23.0, Self-emp-inc,104218.63, 9th,16.0, Never-married, Sales, Other-relative, White, Male,0.0,0.0,40.0, Mexico, <=50K
20.0, Federal-gov,408215.0, Masters,1.0, Married-spouse-absent, Tech-support, Wife, Amer-Indian-Eskimo, Male,0.0,0.0,20.0, United-States, >50K
17.0, Private,454641.16, Masters,10.0, Divorced, Exec-managerial, Unmarried, Black, Female,0.0,0.0,1.0030272, United-States, <=50K
25.0, Private,231039.77, 9th,11.0, Divorced, Tech-support, Unmarried, White, Male,0.0,0.0,6.2991686, United-States, >50K
56.0, Private,138255.94, HS-grad,10.0, Married-civ-spouse, Adm-clerical, Husband, White, Female,0.0,0.0,8.0, Mexico, >50K
17.0, ?,110761.11, HS-grad,9.0, Divorced, Exec-managerial, Wife, White, Male,0.0,0.0,4.0, United-States, <=50K
22.0, State-gov,536861.8, Bachelors,15.0, Never-married, Other-service, Unmarried, White, Male,0.0,0.0,40.0, United-States, <=50K
51.0, Self-emp-not-inc,97939.18, 9th,1.2502859, Divorced, ?, Wife, White, Male,0.0,0.0,3.7006445, United-States, <=50K
28.0, Self-emp-not-inc,206726.17, 12th,9.0, Married-civ-spouse, Other-service, Husband, White, Male,0.0,0.0,99.0, United-States, <=50K
46.0, Private,247545.66, Bachelors,9.0, Widowed, Prof-specialty, Not-in-family, White, Female,0.0,0.0,99.0, United-States, >50K
24.0, Private,507848.2, HS-grad,11.0, Married-civ-spouse, Other-service, Not-in-family, White, Female,0.0,0.0,16.0, Canada, <=50K
26.0, Private,82914.234, 12th,5.0, Married-civ-spouse, Protective-serv, Husband, White, Male,0.0,0.0,48.0, United-States, <=50K
66.0, Private,214957.61, Some-college,2.0, Married-spouse-absent, Other-service, Not-in-family, White, Male,0.0,0.0,4.741821, Japan, <=50K
21.0, Self-emp-not-inc,47803.49, HS-grad,16.0, Married-civ-spouse, Exec-managerial, Other-relative, White, Male,0.0,0.0,1.2987522, Puerto-Rico, >50K
57.0, Self-emp-not-inc,256398.78, 10th,9.0, Separated, Sales, Unmarried, Amer-Indian-Eskimo, Female,0.0,0.0,30.0, United-States, <=50K
17.0, Self-emp-inc,20745.914, 9th,10.0, Never-married, Prof-specialty, Husband, White, Male,0.0,0.0,30.0, Cuba, >50K
17.0, Private,104039.305, HS-grad,13.0, Married-spouse-absent, Exec-managerial, Own-child, White, Female,0.0,0.0,6.943531, United-States, <=50K
19.0, Private,154123.19, HS-grad,9.0, Married-civ-spouse, Handlers-cleaners, Own-child, White, Female,0.0,0.0,99.0, United-States, <=50K
21.0, Private,12775.7295, Some-college,13.0, Never-married, Other-service, Other-relative, White, Female,0.0,0.0,3.9935772, China, <=50K
58.63421, ?,325325.38, HS-grad,9.0, Married-spouse-absent, Craft-repair, Husband, White, Female,0.0,0.0,50.0, United-States, <=50K
38.0, Private,103842.03, 10th,13.0, Divorced, ?, Unmarried, White, Male,0.0,0.0,16.0, United-States, <=50K
34.0, Federal-gov,30011.87, 10th,9.0, Never-married, Exec-managerial, Wife, White, Male,0.0,0.0,40.0, United-States, >50K
17.0, Private,362326.47, Bachelors,4.0, Married-spouse-absent, Other-service, Husband, White, Female,0.0,0.0,27.584497, United-States, >50K
43.38708, Private,563958.0, 9th,5.0, Married-spouse-absent, Tech-support, Husband, Asian-Pac-Islander, Female,0.0,0.0,99.0, United-States, <=50K
72.0, Private,1259477.4, HS-grad,14.0, Divorced, ?, Other-relative, White, Female,0.0,0.0,2.5996428, Jamaica, <=50K
21.0, Self-emp-not-inc,408141.88, 7th-8th,16.0, Married-civ-spouse, Exec-managerial, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
43.0, Private,208994.8, HS-grad,3.0, Divorced, Farming-fishing, Own-child, White, Male,0.0,0.0,50.0, United-States, <=50K
60.0, Private,38019.668, Bachelors,10.0, Separated, Exec-managerial, Husband, White, Male,0.0,0.0,99.0, United-States, >50K
67.0, Federal-gov,222000.73, Bachelors,3.6655724, Widowed, Exec-managerial, Not-in-family, White, Female,0.0,0.0,40.0, United-States, <=50K
29.0, Private,119071.09, 9th,13.0, Married-civ-spouse, Handlers-cleaners, Wife, White, Female,0.0,0.0,40.0, India, >50K
50.0, ?,21922.227, Masters,13.0, Married-civ-spouse, Craft-repair, Husband, White, Male,0.0,0.0,15.0, United-States, <=50K
63.0, Private,155926.33, Bachelors,13.0, Never-married, Adm-clerical, Unmarried, White, Male,0.0,0.0,99.0, United-States, <=50K
60.0, Federal-gov,221420.56, 9th,14.0, Married-civ-spouse, Other-service, Wife, White, Female,0.0,0.0,73.14577, Taiwan, <=50K
18.0, Private,59110.793, HS-grad,13.0, Widowed, Craft-repair, Wife, White, Female,0.0,0.0,25.0, United-States, <=50K
38.0, Federal-gov,153824.23, 7th-8th,9.0, Married-civ-spouse, Farming-fishing, Own-child, White, Female,0.0,0.0,99.0, United-States, <=50K
17.0, Self-emp-not-inc,131275.44, 9th,13.0, Separated, Other-service, Other-relative, White, Male,0.0,0.0,50.0, United-States, >50K
61.0, Private,503348.75, HS-grad,13.0, Married-spouse-absent, ?, Wife, White, Female,0.0,0.0,1.0218964, United-States, <=50K
35.0, Self-emp-not-inc,211900.33, Masters,10.0, Divorced, Other-service, Husband, White, Female,0.0,0.0,8.0, Mexico, >50K
39.0, Local-gov,69281.98, HS-grad,16.0, Widowed, Sales, Husband, White, Female,0.0,0.0,5.468431, United-States, <=50K
18.0, Private,1217531.4, HS-grad,10.0, Married-spouse-absent, Farming-fishing, Unmarried, White, Male,0.0,0.0,9.001205, United-States, >50K
82.82513, Federal-gov,579112.94, HS-grad,10.0, Married-civ-spouse, Farming-fishing, Unmarried, White, Male,0.0,0.0,1.1583967, United-States, >50K
28.0, Private,383563.97, HS-grad,4.0, Married-spouse-absent, Priv-house-serv, Other-relative, White, Male,6627.6255,0.0,38.0, United-States, >50K
50.0, Self-emp-not-inc,316155.8, HS-grad,13.0, Never-married, Prof-specialty, Wife, White, Male,0.0,0.0,53.15132, United-States, >50K
22.0, Self-emp-not-inc,345218.56, HS-grad,10.0, Never-married, Exec-managerial, Unmarried, Black, Male,0.0,0.0,8.0, Mexico, <=50K
39.0, Self-emp-not-inc,61384.76, 9th,16.0, Married-civ-spouse, Exec-managerial, Own-child, White, Male,0.0,0.0,35.0, United-States, >50K
45.0, Self-emp-not-inc,45082.926, Doctorate,9.0, Divorced, Other-service, Other-relative, White, Male,0.0,0.0,99.0, United-States, <=50K
28.0, Private,313061.12, Bachelors,4.0, Never-married, Sales, Unmarried, White, Male,0.0,0.0,74.56718, United-States, <=50K
90.0, State-gov,202780.44, 9th,9.0, Separated, Exec-managerial, Wife, White, Male,0.0,0.0,99.0, United-States, <=50K
31.0, Private,253277.02, HS-grad,9.0, Never-married, Prof-specialty, Wife, Amer-Indian-Eskimo, Female,0.0,0.0,2.2037845, Mexico, <=50K
84.17005, Self-emp-inc,458676.53, HS-grad,9.0, Married-civ-spouse, Exec-managerial, Own-child, White, Male,0.0,0.0,24.0, United-States, <=50K
17.0, Self-emp-inc,46225.88, 7th-8th,9.0, Never-married, Handlers-cleaners, Husband, White, Male,0.0,2544.1077,55.34799, United-States, <=50K
90.0, Private,40186.727, Masters,14.0, Married-spouse-absent, Craft-repair, Unmarried, White, Female,0.0,0.0,10.0, China, >50K
33.0, State-gov,95709.14, 9th,3.0, Married-civ-spouse, Other-service, Husband, White, Female,0.0,0.0,45.0, United-States, >50K
63.0, Self-emp-not-inc,340063.22, 12th,16.0, Separated, Other-service, Unmarried, White, Male,0.0,0.0,5.0, United-States, >50K
19.0, Self-emp-not-inc,143831.47, Some-college,16.0, Married-spouse-absent, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
19.0, Self-emp-not-inc,13483.15, Doctorate,10.0, Divorced, Craft-repair, Unmarried, White, Male,0.0,0.0,40.0, Mexico, >50K
17.0, Self-emp-not-inc,26106.838, HS-grad,14.0, Widowed, Protective-serv, Husband, White, Male,0.0,0.0,6.305307, United-States, >50K
17.0, Federal-gov,119946.59, Doctorate,15.0, Divorced, Transport-moving, Husband, Black, Male,0.0,0.0,40.0, United-States, <=50K
90.0, Local-gov,269173.62, HS-grad,16.0, Divorced, Handlers-cleaners, Unmarried, White, Male,0.0,0.0,1.1454079, Mexico, <=50K
54.0, Private,549496.3, Bachelors,10.0, Divorced, Other-service, Other-relative, White, Female,0.0,0.0,40.0, United-States, >50K
56.0, Self-emp-inc,281323.94, 1st-4th,16.0, Married-civ-spouse, Transport-moving, Not-in-family, Amer-Indian-Eskimo, Female,0.0,0.0,5.0, United-States, >50K
17.0, Private,208464.48, 1st-4th,16.0, Married-civ-spouse, ?, Not-in-family, White, Male,0.0,0.0,25.0, United-States, <=50K
18.0, Self-emp-inc,168946.45, 10th,16.0, Never-married, Adm-clerical, Husband, White, Female,0.0,0.0,1.0320874, United-States, >50K
85.05621, Private,289482.84, Some-college,13.0, Never-married, Other-service, Own-child, White, Male,0.0,0.0,99.0, United-States, <=50K
17.0, Private,361101.97, 1st-4th,4.0, Married-spouse-absent, Farming-fishing, Husband, White, Male,0.0,2286.891,5.0, United-States, >50K
17.0, Without-pay,214834.64, HS-grad,9.0, Divorced, Handlers-cleaners, Husband, White, Female,0.0,3477.5432,99.0, United-States, <=50K
37.867085, Private,312836.97, 1st-4th,3.0, Married-spouse-absent, Other-service, Unmarried, White, Male,0.0,0.0,99.0, United-States, <=50K
63.0, Private,41303.812, HS-grad,16.0, Married-civ-spouse, ?, Unmarried, White, Female,0.0,0.0,40.0, United-States, >50K
27.0, Local-gov,224606.92, Doctorate,13.0, Widowed, Priv-house-serv, Husband, White, Male,0.0,0.0,40.0, United-States, >50K
31.0, Private,320685.16, HS-grad,10.0, Married-civ-spouse, Machine-op-inspct, Own-child, White, Female,0.0,0.0,10.0, El-Salvador, <=50K
60.0, Private,116705.48, HS-grad,16.0, Married-civ-spouse, Tech-support, Husband, White, Male,0.0,0.0,2.1197739, United-States, <=50K
90.0, Private,12867.522, 11th,15.0, Married-spouse-absent, Other-service, Husband, White, Male,0.0,0.0,40.0, United-States, <=50K
