 timedelta, n_tokens_title, n_tokens_content, n_unique_tokens, n_non_stop_words, n_non_stop_unique_tokens, num_hrefs, num_self_hrefs, num_imgs, num_videos, average_token_length, num_keywords, kw_min_min, kw_max_min, kw_avg_min, kw_min_max, kw_max_max, kw_avg_max, kw_min_avg, kw_max_avg, kw_avg_avg, self_reference_min_shares, self_reference_max_shares, self_reference_avg_sharess, LDA_00, LDA_01, LDA_02, LDA_03, LDA_04, global_subjectivity, global_sentiment_polarity, global_rate_positive_words, global_rate_negative_words, rate_positive_words, rate_negative_words, avg_positive_polarity, min_positive_polarity, max_positive_polarity, avg_negative_polarity, min_negative_polarity, max_negative_polarity, title_subjectivity, title_sentiment_polarity, abs_title_subjectivity, abs_title_sentiment_polarity, shares,data_channel,weekday
204.0,13.0,1584.0,0.37451985,1.0,0.54211664,6.0,6.0,14.0,2.0,4.4722223,6.0,-1.0,401.0,92.6,0.0,843300.0,379116.66,0.0,3567.7607,2393.4944,1100.0,4000.0,2500.0,0.034900457,0.033364978,0.033334214,0.03333347,0.8650669,0.4435755,0.12956113,0.033459596,0.01010101,0.76811594,0.23188406,0.3512252,0.1,0.85,-0.23732638,-0.5,-0.125,0.5,0.5,0.0,0.5,2200,4,2
681.0,12.0,317.0,0.57284766,1.0,0.7348066,3.0,3.0,6.0,0.0,4.334385,10.0,217.0,1200.0,528.625,0.0,80400.0,24660.0,0.0,3960.926,1941.8542,651.0,4100.0,2083.6667,0.020030228,0.020021247,0.020002816,0.020068636,0.91987705,0.50497323,0.16831551,0.034700315,0.018927446,0.64705884,0.3529412,0.36694214,0.1,0.9,-0.17301588,-0.3,-0.071428575,0.0,0.0,0.5,0.0,2000,4,1
66.0,13.0,866.0,0.5,1.0,0.7579618,12.0,1.0,6.0,0.0,4.5681295,7.0,-1.0,702.0,204.8,0.0,843300.0,211371.72,0.0,3437.3923,1713.895,930.0,930.0,930.0,0.028574469,0.7313775,0.18213712,0.028815683,0.02909526,0.5359008,0.20611657,0.045034643,0.015011547,0.75,0.25,0.43954656,0.1,1.0,-0.1943376,-0.6,-0.05,0.2888889,-0.15555556,0.21111111,0.15555556,649,5,0
692.0,11.0,70.0,0.71428573,1.0,0.88888884,2.0,1.0,0.0,1.0,4.285714,7.0,217.0,340.0,291.75,0.0,69100.0,33585.715,0.0,2961.9138,1582.4363,1300.0,1300.0,1300.0,0.028608758,0.02864298,0.028584357,0.88558984,0.028574083,0.75,0.4,0.042857144,0.014285714,0.75,0.25,0.56666666,0.5,0.7,-0.1,-0.1,-0.1,0.95,0.55,0.45,0.55,11300,0,4
157.0,10.0,1004.0,0.42168674,1.0,0.6066434,1.0,1.0,4.0,0.0,4.3157372,8.0,-1.0,775.0,208.85715,0.0,843300.0,207037.5,0.0,5140.622,3080.1516,1800.0,1800.0,1800.0,0.02500099,0.8998436,0.025000462,0.025154576,0.025000418,0.49334157,0.11597356,0.037848607,0.015936255,0.7037037,0.2962963,0.35604778,0.0625,0.8,-0.30703124,-1.0,-0.05,0.275,-0.06875,0.225,0.06875,575,1,0
345.0,12.0,129.0,0.765625,1.0,0.90789473,4.0,1.0,0.0,2.0,4.3565893,9.0,-1.0,1100.0,313.84332,1800.0,843300.0,279277.78,1365.1666,5942.585,3315.327,5400.0,5400.0,5400.0,0.15498082,0.022665622,0.022289166,0.77769744,0.022366926,0.45641413,0.18964647,0.069767445,0.031007752,0.6923077,0.30769232,0.396633,0.1,0.7,-0.20625,-0.4,-0.1,0.6,0.5,0.1,0.5,635,1,1
38.0,8.0,205.0,0.6009852,1.0,0.76229507,4.0,3.0,0.0,0.0,4.5707316,6.0,-1.0,533.0,132.5,25200.0,843300.0,384783.34,2225.875,3566.8132,3095.418,2300.0,4600.0,3450.0,0.033461634,0.033338178,0.03339603,0.033333525,0.86647063,0.41078922,0.15939061,0.03902439,0.004878049,0.8888889,0.11111111,0.28400975,0.1,0.5,-0.2,-0.2,-0.2,0.0,0.0,0.5,0.0,4000,4,0
400.0,11.0,364.0,0.5382263,1.0,0.6173913,21.0,6.0,1.0,2.0,4.835165,8.0,-1.0,1200.0,211.0,2900.0,843300.0,190112.5,2100.0,4494.576,3256.2952,1100.0,2900.0,1920.0,0.02516752,0.7616501,0.025007281,0.16299172,0.025183413,0.2647059,0.2,0.03021978,0.0,1.0,0.0,0.3318182,0.1,0.5,0.0,0.0,0.0,0.9,0.4,0.4,0.4,2700,1,2
216.0,11.0,153.0,0.7124183,1.0,0.79,4.0,2.0,0.0,2.0,4.7647057,8.0,-1.0,569.0,255.625,3100.0,843300.0,351462.5,1236.625,6012.5264,3421.095,487.0,542.0,514.5,0.025000157,0.02505632,0.02500012,0.8999138,0.025029596,0.54272485,-0.03784722,0.039215688,0.039215688,0.5,0.5,0.43888888,0.033333335,0.7,-0.44236112,-0.9,-0.16666667,0.05,0.025,0.45,0.025,987,0,4
42.0,11.0,567.0,0.4532374,1.0,0.5894428,6.0,1.0,6.0,0.0,5.0405645,6.0,-1.0,447.0,73.666664,17200.0,843300.0,336700.0,1979.5502,3409.864,2486.0613,1100.0,1100.0,1100.0,0.03334257,0.03333339,0.86665595,0.033333357,0.033334717,0.4105339,0.077922076,0.017636685,0.005291005,0.7692308,0.23076923,0.30318183,0.13636364,0.6,-0.28333333,-0.6,-0.125,0.6515151,0.34545454,0.15151516,0.34545454,791,5,3
240.0,10.0,922.0,0.50875276,1.0,0.66164154,10.0,4.0,13.0,0.0,4.746204,4.0,-1.0,755.0,204.5,75600.0,843300.0,334875.0,3253.0798,10332.52,5297.3296,6400.0,75600.0,24350.0,0.050000027,0.79982066,0.05000042,0.050178863,0.05000002,0.5091749,0.10162492,0.04338395,0.019522777,0.6896552,0.31034482,0.3777841,0.1,1.0,-0.36653438,-0.8,-0.05,0.95,0.45,0.45,0.45,53100,1,1
563.0,8.0,885.0,0.5260606,1.0,0.63829786,37.0,6.0,1.0,1.0,4.511864,10.0,4.0,428.0,187.875,0.0,690400.0,167760.0,0.0,6110.629,3071.3872,6400.0,6400.0,6400.0,0.40257397,0.5351997,0.020110346,0.021900136,0.020215834,0.5790969,0.17462341,0.03954802,0.018079096,0.6862745,0.3137255,0.4445238,0.033333335,0.8,-0.38995537,-0.8,-0.1,0.06666667,0.033333335,0.43333334,0.033333335,736,1,0
686.0,10.0,1085.0,0.43084112,1.0,0.6266026,22.0,4.0,11.0,0.0,4.3769584,9.0,217.0,1500.0,624.25,0.0,69100.0,31777.777,0.0,3902.0664,2529.3835,3200.0,3200.0,3200.0,0.02246843,0.022250049,0.022283169,0.02235122,0.91064715,0.48903066,0.13712324,0.042396314,0.013824885,0.75409836,0.24590164,0.38277903,0.1,1.0,-0.2761864,-1.0,-0.05,0.0,0.0,0.5,0.0,4900,4,3
441.0,12.0,93.0,0.69411767,1.0,0.7241379,5.0,4.0,1.0,0.0,4.387097,5.0,4.0,671.0,203.8,7700.0,843300.0,372760.0,1979.6086,3278.6252,2525.3203,1000.0,3600.0,2266.6667,0.24018948,0.040116217,0.04000078,0.04000031,0.6396932,0.41111112,0.18333334,0.021505376,0.010752688,0.6666667,0.33333334,0.375,0.25,0.5,-0.2,-0.2,-0.2,0.5,0.5,0.0,0.5,1100,2,3
637.0,11.0,446.0,0.5448276,1.0,0.74418604,7.0,5.0,1.0,0.0,4.6860986,4.0,4.0,1200.0,464.5,4800.0,617900.0,252300.0,2356.4275,3305.9565,2835.976,1300.0,1800.0,1600.0,0.7997223,0.05000049,0.050000843,0.050000113,0.050276227,0.3520326,0.087670796,0.029147983,0.022421524,0.5652174,0.4347826,0.3552739,0.033333335,0.8,-0.18130952,-0.29166666,-0.071428575,0.0,0.0,0.5,0.0,1700,2,3
409.0,5.0,333.0,0.5953177,1.0,0.6465517,34.0,3.0,30.0,3.0,4.888889,10.0,4.0,809.0,281.16666,0.0,843300.0,205480.0,0.0,10820.9,3708.4626,3600.0,11000.0,7300.0,0.020000786,0.020004455,0.020602357,0.91939205,0.020000374,0.5530303,0.06655844,0.024024025,0.033033032,0.42105263,0.57894737,0.5017857,0.21428572,0.8,-0.23181818,-0.6,-0.083333336,0.9,-0.6,0.4,0.6,1200,0,0
587.0,11.0,356.0,0.54829544,1.0,0.7056075,8.0,4.0,1.0,0.0,4.4325843,6.0,4.0,468.0,151.66667,16700.0,690400.0,256700.0,2390.7778,4899.3623,3732.641,0.0,0.0,0.0,0.03333336,0.033344194,0.03333335,0.8666557,0.033333387,0.5535714,0.20578305,0.061797753,0.016853932,0.78571427,0.21428572,0.4261413,0.13636364,0.8,-0.27708334,-0.7,-0.05,0.6,0.5,0.1,0.5,1500,0,4
261.0,13.0,1014.0,0.41516966,1.0,0.6057866,7.0,4.0,1.0,0.0,4.6804733,7.0,-1.0,451.0,165.51286,2100.0,843300.0,343857.16,992.1667,3805.0295,2488.6213,812.0,1800.0,1203.0,0.4584316,0.16932033,0.31437835,0.029294003,0.028575713,0.42193878,0.07536139,0.024654832,0.012820513,0.65789473,0.34210527,0.356,0.05,0.7,-0.35228938,-0.8,-0.071428575,0.0,0.0,0.5,0.0,1500,2,1
106.0,11.0,382.0,0.59782606,1.0,0.7488987,14.0,1.0,2.0,1.0,4.4816756,4.0,-1.0,4.0,1.0,0.0,843300.0,453875.0,0.0,5927.438,3462.0212,16600.0,16600.0,16600.0,0.050011043,0.050257422,0.050020315,0.7997089,0.05000229,0.5185722,0.10936147,0.036649216,0.018324608,0.6666667,0.33333334,0.3901515,0.13636364,1.0,-0.31904763,-1.0,-0.13333334,0.4848485,0.14545454,0.015151516,0.14545454,539,0,2
86.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,-1.0,407.0,120.37,31400.0,843300.0,529142.9,3451.919,6907.266,5504.7974,0.0,0.0,0.0,0.028572103,0.028794918,0.028571486,0.88548976,0.028571747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.5,1.0,745,0,1
675.0,11.0,170.0,0.6369048,1.0,0.81609195,3.0,1.0,0.0,1.0,4.382353,5.0,217.0,488.0,332.2,1900.0,617900.0,182740.0,1162.6666,3221.8362,2461.4832,0.0,0.0,0.0,0.55313563,0.32577863,0.040087968,0.040979683,0.04001805,0.5625,0.1625,0.03529412,0.011764706,0.75,0.25,0.41666666,0.1,0.5,-0.35,-0.5,-0.2,0.0,0.0,0.5,0.0,1100,2,0
284.0,12.0,1082.0,0.42139536,1.0,0.6170886,20.0,12.0,4.0,0.0,5.1284657,6.0,-1.0,1100.0,396.765,7600.0,843300.0,307250.0,2528.4666,5608.2983,3863.2378,2300.0,8500.0,6080.0,0.86665875,0.033333473,0.033333406,0.033340976,0.033333384,0.49378797,0.15958156,0.05822551,0.014787431,0.79746836,0.20253165,0.34624046,0.033333335,1.0,-0.25833333,-0.6,-0.05,0.0,0.0,0.5,0.0,3900,2,6
135.0,13.0,885.0,0.43268123,1.0,0.6003824,6.0,2.0,4.0,0.0,4.854237,7.0,-1.0,0.0,-1.0,0.0,843300.0,154114.28,0.0,3485.2444,1669.7737,2600.0,2600.0,2600.0,0.028577201,0.20851102,0.31508842,0.028574806,0.41924855,0.32404944,0.021997588,0.02259887,0.027118644,0.45454547,0.54545456,0.3684697,0.1,0.8,-0.22314815,-0.8,-0.1,0.0,0.0,0.5,0.0,2900,5,1
548.0,10.0,209.0,0.64878047,1.0,0.76984125,5.0,4.0,0.0,1.0,4.84689,5.0,4.0,84.0,49.25,0.0,843300.0,425860.0,0.0,5623.064,2718.073,1500.0,10700.0,6733.3335,0.04017554,0.040001325,0.64098907,0.2388308,0.040003244,0.24551281,0.053846154,0.014354067,0.014354067,0.5,0.5,0.28333333,0.1,0.5,-0.26666668,-0.5,-0.1,0.0,0.0,0.5,0.0,585,5,1
315.0,9.0,380.0,0.53494626,1.0,0.64806867,14.0,14.0,8.0,0.0,4.478947,8.0,-1.0,689.0,279.25,7900.0,843300.0,173537.5,1979.7179,3757.4783,2807.1072,877.0,56500.0,7663.909,0.025000395,0.02500086,0.025000434,0.025000121,0.8999982,0.47832006,0.19812351,0.055263158,0.007894737,0.875,0.125,0.3418728,0.1,1.0,-0.2125,-0.25,-0.1875,0.0,0.0,0.5,0.0,2500,4,3
591.0,13.0,207.0,0.5841584,1.0,0.7478992,4.0,2.0,0.0,1.0,4.5507245,6.0,4.0,754.0,291.0,0.0,690400.0,143066.67,0.0,3692.3333,2136.2175,0.0,0.0,0.0,0.03334322,0.54532176,0.0333413,0.033458874,0.35453483,0.44566116,0.07438017,0.048309177,0.033816423,0.5882353,0.4117647,0.50060606,0.13636364,0.8,-0.4,-0.4,-0.4,0.4,-0.4,0.1,0.4,3200,1,0
294.0,15.0,693.0,0.54505813,1.0,0.73758864,4.0,3.0,14.0,0.0,4.5468974,8.0,-1.0,554.0,183.28572,0.0,843300.0,207050.0,0.0,5286.793,2895.7969,1400.0,4100.0,2750.0,0.025313789,0.77517045,0.025087675,0.025042392,0.1493857,0.41534504,0.082787625,0.041847043,0.021645023,0.65909094,0.3409091,0.3197231,0.033333335,1.0,-0.2525,-0.5,-0.05,0.0,0.0,0.5,0.0,1300,1,3
237.0,15.0,390.0,0.6010929,1.0,0.66791046,27.0,3.0,1.0,20.0,4.8384614,8.0,-1.0,834.0,196.57143,0.0,843300.0,357737.5,0.0,6454.325,3388.4124,5100.0,36900.0,17133.334,0.026435783,0.025114013,0.025067946,0.89838177,0.025000501,0.35625,-0.043229166,0.015384615,0.015384615,0.5,0.5,0.21944444,0.1,0.36666667,-0.31805557,-1.0,-0.008333334,0.36666667,-0.075,0.13333334,0.075,5400,0,4
304.0,13.0,175.0,0.7134503,1.0,0.8659794,4.0,1.0,0.0,1.0,4.12,6.0,-1.0,799.0,174.36333,2100.0,843300.0,571566.7,1433.0,7482.006,4698.653,1100.0,1100.0,1100.0,0.033336345,0.033354487,0.19868982,0.70079356,0.033825804,0.5279762,0.18928571,0.06285714,0.0057142857,0.9166667,0.083333336,0.31363636,0.05,0.7,-0.6,-0.6,-0.6,0.55,0.4,0.05,0.4,992,0,0
345.0,9.0,793.0,0.4379845,1.0,0.6072961,25.0,12.0,0.0,1.0,4.7213116,7.0,-1.0,402.0,105.166664,0.0,843300.0,322600.0,0.0,3574.4285,1998.7526,1200.0,1400.0,1266.6666,0.028571833,0.028571825,0.88571167,0.028572107,0.028572539,0.28030303,0.08155201,0.017654477,0.002522068,0.875,0.125,0.2637446,0.033333335,0.5,-0.1125,-0.125,-0.1,0.0,0.0,0.5,0.0,2300,5,1
365.0,12.0,1749.0,0.4254695,1.0,0.57345134,31.0,30.0,34.0,1.0,4.686106,8.0,-1.0,510.0,176.75,6300.0,843300.0,238875.0,1799.0869,6941.0723,3116.6838,474.0,14900.0,2611.138,0.15023498,0.025444262,0.025001772,0.400078,0.399241,0.46371248,0.15490606,0.04002287,0.011435105,0.7777778,0.22222222,0.3447542,0.05,1.0,-0.22298612,-0.5,-0.025,1.0,0.5,0.5,0.5,2000,4,2
597.0,10.0,209.0,0.6555024,1.0,0.8,4.0,0.0,1.0,0.0,4.8516746,7.0,4.0,533.0,308.42856,8300.0,690400.0,137057.14,2343.6296,5070.2573,3684.1104,0.0,0.0,0.0,0.02894092,0.028575197,0.028733894,0.47293925,0.44081074,0.6280844,0.025568182,0.03827751,0.033492822,0.53333336,0.46666667,0.35454544,0.13636364,0.6,-0.33214286,-0.8,-0.1,0.65,0.35,0.15,0.35,1700,0,1
365.0,11.0,141.0,0.71428573,1.0,0.83950615,6.0,5.0,0.0,1.0,4.4822693,5.0,-1.0,4.0,0.518,210300.0,843300.0,636240.0,2950.4905,5848.1826,4218.5415,1200.0,208300.0,105175.0,0.04000204,0.04122879,0.040086232,0.8386829,0.040000062,0.6095041,0.3442149,0.06382979,0.014184397,0.8181818,0.18181819,0.5747475,0.13636364,1.0,-0.375,-0.5,-0.25,0.75,0.0,0.25,0.0,35100,1,2
724.0,10.0,324.0,0.5279503,1.0,0.7569061,6.0,2.0,1.0,0.0,4.919753,6.0,217.0,5300.0,1549.5,0.0,37400.0,15950.0,0.0,6600.0,2386.463,1400.0,5300.0,3350.0,0.033334207,0.033338007,0.86526364,0.03333397,0.034730207,0.3623612,0.07901374,0.033950616,0.018518519,0.64705884,0.3529412,0.35248327,0.13636364,0.7,-0.4,-0.75,-0.1,0.0,0.0,0.5,0.0,2000,5,0
185.0,10.0,655.0,0.528125,1.0,0.7113402,21.0,5.0,14.0,2.0,4.412214,8.0,-1.0,51.0,8.5,0.0,843300.0,405325.0,0.0,5964.996,3114.64,8600.0,8600.0,8600.0,0.025018116,0.27767032,0.02500088,0.64730996,0.025000734,0.5315986,0.08005952,0.05648855,0.035114504,0.6166667,0.38333333,0.4,0.1,1.0,-0.38894928,-0.6666667,-0.125,0.55,-0.4,0.05,0.4,3600,0,0
207.0,10.0,624.0,0.51758796,1.0,0.65873015,36.0,6.0,25.0,1.0,4.25641,10.0,-1.0,510.0,170.459,5200.0,843300.0,377520.0,1117.3556,7257.255,4147.678,854.0,5500.0,2788.5,0.020014837,0.1458617,0.12004256,0.69407624,0.020004673,0.5035154,0.08750373,0.025641026,0.008012821,0.7619048,0.23809524,0.3755276,0.1,1.0,-0.46,-0.8,-0.16666667,0.0,0.0,0.5,0.0,2000,1,6
521.0,8.0,1005.0,0.4187689,1.0,0.55007946,32.0,8.0,1.0,0.0,4.9034824,10.0,4.0,1200.0,347.7,5900.0,843300.0,156350.0,2971.2021,27562.5,6038.674,1000.0,12700.0,4757.143,0.020083625,0.020013304,0.020182315,0.020026678,0.91969407,0.39569584,0.14695689,0.051741295,0.023880597,0.68421054,0.31578946,0.35401267,0.1,1.0,-0.15815972,-0.4,-0.008333334,0.2,0.1,0.3,0.1,4400,4,0
72.0,9.0,590.0,0.5017361,1.0,0.6286472,17.0,6.0,2.0,1.0,5.0,5.0,-1.0,751.0,149.4,5400.0,843300.0,326220.0,1576.7561,3449.8347,2334.5542,1000.0,10600.0,3825.0,0.040001106,0.23956953,0.6404253,0.04000076,0.0400033,0.36914864,0.113679655,0.022033898,0.006779661,0.7647059,0.23529412,0.30286714,0.1,0.6,-0.1625,-0.2,-0.125,0.1,0.1,0.4,0.1,1100,5,1
464.0,10.0,469.0,0.4957265,1.0,0.70155036,5.0,4.0,1.0,0.0,4.379531,8.0,4.0,309.0,147.42857,0.0,843300.0,178412.5,0.0,3264.2327,2325.954,5200.0,5200.0,5200.0,0.025009887,0.025003444,0.025005208,0.02500187,0.8999796,0.3880625,0.12855884,0.051172707,0.012793177,0.8,0.2,0.32373738,0.1,0.8,-0.21666667,-0.4,-0.125,0.45454547,0.13636364,0.045454547,0.13636364,1100,4,1
28.0,12.0,352.0,0.537092,1.0,0.6891892,6.0,2.0,1.0,0.0,4.838068,6.0,-1.0,1100.0,351.5,3500.0,843300.0,482550.0,2060.0,9204.2,4118.0625,1500.0,18800.0,10150.0,0.6741391,0.033359557,0.22546229,0.033383124,0.033655915,0.3077028,0.049381234,0.022727273,0.019886363,0.53333336,0.46666667,0.23110795,0.0625,0.5,-0.101870745,-0.16666667,-0.05,0.0,0.0,0.5,0.0,2500,2,3
675.0,10.0,516.0,0.48902196,1.0,0.60493827,16.0,2.0,15.0,0.0,4.877907,7.0,217.0,430.0,358.42856,5800.0,617900.0,143185.72,2208.9285,5973.905,3875.311,14600.0,14600.0,14600.0,0.66270596,0.028939834,0.02862178,0.25080782,0.028924609,0.49883455,0.14286232,0.062015504,0.023255814,0.72727275,0.27272728,0.36216518,0.033333335,0.8,-0.31388888,-0.6,-0.125,0.15,-0.05,0.35,0.05,2800,3,0
220.0,10.0,360.0,0.54469275,1.0,0.63265306,23.0,2.0,18.0,2.0,4.9416666,8.0,-1.0,1200.0,190.44875,2500.0,843300.0,391125.0,1700.0,6365.689,4085.7197,3300.0,8200.0,5750.0,0.3067746,0.025599666,0.025048876,0.28131914,0.3612577,0.6301282,0.2525641,0.058333334,0.011111111,0.84,0.16,0.384127,0.05,0.8,-0.375,-0.5,-0.25,1.0,0.85,0.5,0.85,16800,0,0
511.0,8.0,940.0,0.44733983,1.0,0.6552381,23.0,3.0,1.0,0.0,4.557447,8.0,4.0,831.0,230.625,9000.0,843300.0,311237.5,2213.581,4349.7627,3200.9548,2400.0,4900.0,3650.0,0.79752135,0.12735175,0.025017897,0.02503041,0.025078615,0.42946726,0.222024,0.06170213,0.010638298,0.85294116,0.14705883,0.35498658,0.033333335,0.8,-0.15902779,-0.25,-0.1,0.1,0.3,0.4,0.3,2100,2,3
424.0,15.0,375.0,0.5403226,1.0,0.70353985,7.0,1.0,0.0,0.0,4.5333333,10.0,4.0,969.0,199.66667,0.0,843300.0,259550.0,0.0,6821.826,2725.103,24500.0,24500.0,24500.0,0.02036789,0.18652403,0.22848742,0.24272598,0.32189468,0.5065972,0.31875,0.042666666,0.013333334,0.7619048,0.23809524,0.54791665,0.1,1.0,-0.25333333,-0.5,-0.15,0.4,-0.15,0.1,0.15,15300,0,6
39.0,9.0,309.0,0.55172414,1.0,0.70238096,21.0,3.0,19.0,0.0,4.653722,10.0,-1.0,1700.0,367.5,3100.0,843300.0,287440.0,1795.2307,13621.75,6343.996,1500.0,1500.0,1500.0,0.020001417,0.020030765,0.020002859,0.919835,0.020130012,0.49119425,0.06311414,0.035598706,0.022653721,0.6111111,0.3888889,0.324026,0.1,0.8,-0.30555555,-0.8,-0.1,0.9,-0.7,0.4,0.7,8400,0,6
43.0,10.0,141.0,0.71428573,1.0,0.82954544,4.0,4.0,0.0,1.0,4.787234,7.0,-1.0,1800.0,387.0,2000.0,843300.0,294642.84,1900.0,5035.0,3620.771,1.59,4500.0,2060.3975,0.44452012,0.02857504,0.17652135,0.028621841,0.32176167,0.4827922,0.11590909,0.04964539,0.021276595,0.7,0.3,0.38896105,0.1,1.0,-0.36666667,-0.6,-0.1,0.0,0.0,0.5,0.0,1600,0,2
393.0,10.0,218.0,0.5581395,1.0,0.6846154,5.0,2.0,1.0,0.0,4.40367,7.0,-1.0,956.0,282.33334,0.0,843300.0,161942.86,0.0,3840.2124,2756.0798,2500.0,2500.0,2500.0,0.15737414,0.028576657,0.32376993,0.028588958,0.4616903,0.41679057,-0.01779754,0.041284405,0.041284405,0.5,0.5,0.2060606,0.13636364,0.5,-0.25154322,-0.4,-0.125,0.45454547,0.13636364,0.045454547,0.13636364,1100,4,2
576.0,10.0,232.0,0.6872247,1.0,0.78205127,8.0,3.0,1.0,0.0,4.711207,7.0,4.0,436.0,112.333336,0.0,690400.0,221771.42,0.0,4903.0454,3113.3765,6800.0,6800.0,6800.0,0.029242264,0.028893026,0.028693698,0.8845554,0.028615605,0.6260073,0.42829672,0.06465517,0.004310345,0.9375,0.0625,0.42761904,0.05,1.0,-0.3,-0.3,-0.3,0.375,0.225,0.125,0.225,2400,0,1
212.0,11.0,312.0,0.6032258,1.0,0.78125,1.0,1.0,1.0,0.0,4.6826925,8.0,-1.0,515.0,180.33333,0.0,843300.0,203662.5,0.0,4851.4478,2592.5974,760.0,760.0,760.0,0.025004301,0.8016312,0.025002869,0.1232803,0.025081325,0.43333334,0.22894737,0.051282052,0.0032051282,0.9411765,0.05882353,0.35767046,0.1,1.0,-0.8,-0.8,-0.8,0.0,0.0,0.5,0.0,1200,1,1
293.0,6.0,311.0,0.6039604,1.0,0.72115386,13.0,4.0,1.0,1.0,4.7942123,10.0,-1.0,588.0,201.84334,0.0,843300.0,203070.0,0.0,6157.75,3137.8145,875.0,875.0,875.0,0.2532566,0.020019384,0.020001393,0.68670404,0.020018607,0.4338384,0.22070707,0.022508038,0.006430868,0.7777778,0.22222222,0.2566234,0.1,0.5,-0.3,-0.4,-0.2,1.0,0.0,0.5,0.0,1000,2,4
213.0,11.0,254.0,0.6507937,1.0,0.8417266,2.0,1.0,2.0,0.0,4.7598424,4.0,-1.0,280.0,107.25,27900.0,843300.0,414425.0,2447.5627,3818.0908,3275.2607,588.0,588.0,588.0,0.79978716,0.050000567,0.050206818,0.050005034,0.050000407,0.55354375,0.03946128,0.051181104,0.04330709,0.5416667,0.45833334,0.37418416,0.033333335,0.6,-0.32550505,-0.4,-0.1,0.35,-0.3,0.15,0.3,930,2,0
80.0,12.0,301.0,0.49666667,1.0,0.5555556,8.0,4.0,2.0,1.0,4.6179404,9.0,-1.0,991.0,295.875,0.0,843300.0,325055.56,0.0,3694.1365,2661.4724,2600.0,4000.0,3300.0,0.14538044,0.022224369,0.13869184,0.02222299,0.67148036,0.43539393,0.11865152,0.03986711,0.016611295,0.7058824,0.29411766,0.3131629,0.0625,1.0,-0.12833333,-0.16666667,-0.1,0.45454547,0.13636364,0.045454547,0.13636364,1900,4,0
181.0,8.0,273.0,0.5018868,1.0,0.607362,9.0,5.0,1.0,0.0,4.5494504,8.0,-1.0,505.0,113.666664,0.0,843300.0,299175.0,0.0,3568.5393,2252.1633,1100.0,2000.0,1550.0,0.025074162,0.025003538,0.025010595,0.025001962,0.89990973,0.5424737,0.19599803,0.05860806,0.014652015,0.8,0.2,0.3215909,0.1,0.8,-0.259375,-0.4,-0.125,0.0,0.0,0.5,0.0,2100,4,4
639.0,11.0,300.0,0.45333332,1.0,0.48241207,22.0,2.0,9.0,1.0,4.49,6.0,4.0,468.0,276.0,12500.0,617900.0,416483.34,2121.311,6045.644,3775.847,760.0,5100.0,2930.0,0.033333443,0.03334694,0.033333376,0.86665285,0.033333372,0.53333336,0.29777777,0.04,0.0033333334,0.9230769,0.07692308,0.4138889,0.1,0.8,-0.5,-0.5,-0.5,0.0,0.0,0.5,0.0,1600,0,1
553.0,10.0,277.0,0.6884058,1.0,0.8023256,4.0,2.0,0.0,0.0,5.0469313,7.0,4.0,2200.0,636.0,0.0,843300.0,318314.28,0.0,4721.9834,2017.6958,19400.0,21500.0,20450.0,0.31687617,0.45404878,0.17192481,0.028575566,0.028574662,0.39881313,0.09550505,0.036101084,0.0072202166,0.8333333,0.16666667,0.24790908,0.1,0.5,-0.3,-0.4,-0.2,0.4,0.1,0.1,0.1,3700,2,3
559.0,10.0,287.0,0.5583039,1.0,0.69186044,11.0,8.0,0.0,1.0,4.445993,10.0,4.0,729.0,187.66667,0.0,690400.0,138000.0,0.0,4569.0835,2928.9265,2300.0,2300.0,2300.0,0.020006787,0.020064333,0.020012291,0.020010987,0.9199056,0.5575092,0.15956959,0.024390243,0.010452962,0.7,0.3,0.3904762,0.1,0.6,-0.21964286,-0.4,-0.071428575,0.0,0.0,0.5,0.0,1900,4,4
529.0,7.0,326.0,0.60559005,1.0,0.7309417,13.0,6.0,0.0,1.0,4.981595,10.0,4.0,742.0,252.4,10300.0,843300.0,228940.0,1928.6812,4711.677,3325.1345,742.0,1600.0,1308.4,0.3547741,0.58363545,0.020132605,0.020701637,0.020756204,0.4804924,0.06529356,0.030674847,0.006134969,0.8333333,0.16666667,0.18213636,0.033333335,0.375,-0.3,-0.4,-0.2,0.5,-0.2,0.0,0.2,1300,1,6
343.0,11.0,138.0,0.6397059,1.0,0.6635514,18.0,3.0,14.0,1.0,5.1666665,9.0,-1.0,657.0,126.363335,0.0,843300.0,409288.88,0.0,12591.417,4473.8677,22100.0,55200.0,41800.0,0.02250675,0.022248412,0.022227198,0.5292799,0.40373772,0.53333336,-0.13333334,0.014492754,0.014492754,0.5,0.5,0.3,0.2,0.4,-0.7,-0.9,-0.5,0.65,0.0,0.15,0.0,77800,0,3
