Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
M,0.6998407,0.055388235,0.034880176,0.85012734,0.05917564,0.73801214,0.92659754,4.0
M,0.07589934,0.6296895,0.125,0.01690395,0.003089023,0.119996294,0.26249677,8.0
F,0.6925026,0.24995124,0.04586387,0.23447327,0.077445544,0.0032406757,0.0018680452,9.0
I,0.5603031,0.62939364,0.165,0.29379556,0.95753616,0.05192254,0.1037624,10.0
F,0.67,0.055,1.1297029,0.5907992,0.001003062,0.7169493,0.0038800759,5.0
I,0.6442857,0.6299971,1.0401784,1.3751322,1.1724263,0.36378476,0.10601382,1.0845128
F,0.62,0.055,0.06861987,2.3955762,0.015975388,0.0005290801,0.0016391682,1.0
I,0.4494545,0.577712,0.08322818,1.2776097,0.09356548,0.4794184,0.11263221,6.0
F,0.11189973,0.6047362,0.197019,2.094211,0.39381242,0.07148821,0.0016533448,6.0
F,0.7249193,0.5744069,0.15885334,0.36205056,0.0011111638,0.7085984,0.9995084,8.0
M,0.07509513,0.0818599,1.13,0.3777864,0.0010002397,0.36345685,0.084489465,11.417423
F,0.40229666,0.485,0.135,0.63144964,0.13718884,0.7038036,0.0497748,1.0
F,0.22309543,0.6287694,1.13,2.8022962,0.6867515,0.1849005,1.0016959,14.0
F,0.595,0.061463047,1.1288944,0.0021187037,1.438657,0.23683615,0.7592558,12.0
F,0.16587092,0.055533603,0.175,2.8074033,0.9694706,0.48890397,0.9191423,6.0
F,0.075,0.055,0.0021237487,2.825402,0.5858927,0.6110337,0.0065746703,6.0
F,0.7903627,0.6291319,1.1295956,2.7998326,1.4794136,0.76,0.0016956592,11.932868
F,0.07510856,0.525,7.9155025e-06,0.12896617,0.47552937,0.74971634,0.0015001672,8.0
F,0.64,0.62983257,1.13,1.0856566,0.0010070914,0.47592795,0.5732854,12.0
F,0.54,0.58139116,0.16,0.28785166,0.65617234,0.33508968,0.0015047044,19.45801
F,0.27982357,0.6171776,0.11399198,1.3376303,0.27081525,0.020997185,0.3318117,8.0
I,0.076152004,0.055227857,1.1299719,0.7422035,0.0010046866,0.0007686797,0.07140616,9.0
F,0.57370865,0.23179945,0.155,0.6406805,1.4689691,0.0396094,0.014052048,6.6246843
I,0.4108714,0.48352927,0.06909763,1.5050784,0.6225024,0.33203045,0.036723126,9.0
I,0.5273561,0.62999696,0.0,2.7813537,0.44790083,0.0007005563,0.60895956,1.0236765
F,0.57,0.6298033,0.0654437,1.194831,1.4800594,0.071951866,0.0016441105,1.0000726
I,0.79876477,0.51,1.1299454,0.09272893,1.4228299,0.0017462026,0.22576019,4.0
I,0.61,0.62783104,0.0,1.009186,0.84435064,0.41121304,0.0015003408,5.0
I,0.7428863,0.57365805,0.9705963,0.019664202,0.0010003154,0.011181358,0.0015060174,9.0
I,0.3755182,0.62998986,0.08698599,0.023853337,0.84157753,0.27400774,0.36345777,9.0
F,0.0751294,0.42,0.0,0.3714383,1.487964,0.70685333,0.0027661945,4.0
F,0.655,0.6141887,0.0050116247,2.7413993,1.4806372,0.72055626,0.33205542,29.0
I,0.7484547,0.48,0.113771684,0.25656366,0.001078726,0.0045943316,0.0015,6.0
I,0.3748007,0.20148748,0.046564315,0.032500084,0.0014921381,0.0005,0.31707665,28.64689
F,0.2315578,0.055214595,1.128786,2.824938,0.6344558,0.06094109,0.0015717571,17.788528
I,0.075151995,0.5949514,1.0929626,2.821141,0.012999161,0.1974611,0.0015267092,1.093015
F,0.0750027,0.62985486,1.1227202,1.024203,0.033283416,0.081635304,0.010065057,4.423037
I,0.7167983,0.63,0.044208243,0.18193594,0.4313783,0.00059246423,0.001830967,9.0
M,0.76476717,0.25565103,0.0030340368,0.0026336075,0.0029390606,0.33255076,0.01660393,10.0
M,0.565,0.37,0.13,2.8246963,0.0010009935,0.42655447,0.046933517,1.8206995
M,0.6266941,0.06258441,2.2700224e-05,0.42598608,0.0050687683,0.00063567155,0.6937972,1.8805101
F,0.28895566,0.33898526,1.1283518,0.4029269,0.040608097,0.074161544,0.16629504,14.0
M,0.29743892,0.09842082,0.06964808,1.7010746,1.0433929,0.75999,0.0053478316,15.0
F,0.625,0.055,0.0,2.1056142,0.013802599,0.04790737,0.09539305,9.0
I,0.463902,0.26496932,0.09566216,0.21360812,0.078801304,0.0038185085,0.05437954,9.0
F,0.07500158,0.622967,0.095,1.483522,0.21632907,0.6579296,0.1560725,1.4085139
F,0.09862455,0.05568323,0.19473968,2.8254406,1.4854908,0.0016555038,0.011727665,3.2151053
F,0.37563187,0.5733495,1.1269006,0.37879243,0.040591016,0.06272439,0.0048210593,1.0
I,0.07546533,0.06874059,0.73545635,0.04655761,0.06873403,0.0005,0.3863417,13.0
I,0.24234578,0.6275203,1.1299415,0.8049855,0.6936843,0.31396997,0.0023448358,9.0
F,0.7982876,0.6277238,0.1,0.27852747,1.4789289,0.0005,0.01698663,16.31917
F,0.093076155,0.6275911,0.18,0.50747263,0.0010002492,0.017237784,0.39418954,9.0
F,0.102595195,0.082876205,0.042762425,0.00982032,0.4698117,0.76,0.21538869,7.0
F,0.72132695,0.3746911,1.0951316,1.159377,0.91125476,0.27200994,0.5430218,1.0053914
M,0.7086335,0.525,0.165,0.03891927,0.001,0.13504484,0.53516084,8.0
F,0.77515644,0.055,0.047007285,0.30080715,0.47722656,0.04163569,0.58195585,18.519077
F,0.075,0.51874906,1.1097659,0.90549576,0.0010312096,0.76,0.0120866,9.0
F,0.7339495,0.05510714,0.22278169,0.083308,1.456235,0.0005,0.0016517635,3.0617142
M,0.3686708,0.5,1.109175,1.3880907,0.8296007,0.48088565,0.94015574,4.0
I,0.53,0.6099659,0.145,2.8254888,0.0066879555,0.15334496,0.0017517539,28.962292
M,0.09988812,0.055,0.063723534,0.0029222688,1.4834671,0.0008072211,0.002598581,1.0635614
I,0.23058458,0.628075,1.1237211,1.4105527,0.4152868,0.12712018,1.0043572,1.2468747
F,0.7346917,0.6131771,0.060759526,0.7517328,0.22034907,0.26080236,0.0022573976,14.0
M,0.5569624,0.62966174,0.19,0.18275626,0.001,0.28664783,0.08036217,1.0
F,0.16324358,0.28315616,0.002405469,0.09435095,0.7834928,0.25251195,0.060766123,1.0068963
F,0.575,0.055,0.00036826337,2.8172603,1.4341954,0.19532707,0.022417404,19.025505
M,0.625,0.055,0.0,1.3519478,1.4162334,0.42916265,0.84250855,19.83327
I,0.45282707,0.62775236,0.0006115316,0.004242931,0.052004,0.06748806,0.4140425,8.0
F,0.505,0.49,0.09,0.18379433,0.4534575,0.13295107,1.0049042,28.991718
M,0.73900586,0.54426175,1.1299677,0.09166656,1.4467832,0.122385874,0.06004378,29.0
F,0.27619028,0.5982544,1.1284534,0.9911212,1.2244538,0.4707606,0.017832104,1.1963007
F,0.72246206,0.62956196,0.009263332,1.865778,0.47753358,0.14081706,0.504134,3.7624395
F,0.72129273,0.58693326,1.0938933,0.8644393,0.6076596,0.086037934,0.4848287,1.0068308
F,0.43731967,0.41215318,2.9915955e-06,1.2532421,0.0010155832,0.0005002081,0.081397824,1.0003469
I,0.26410925,0.583991,0.2,0.12565637,0.07862393,0.3237826,0.06266115,6.0
F,0.12968206,0.62949765,5.8525897e-05,2.0049765,1.1625355,0.0009621189,0.007334658,4.0
F,0.5,0.055,2.7887872e-06,1.6808169,0.00100352,0.20015636,0.037447877,6.0
F,0.08332127,0.5,0.1275935,0.004466527,1.4829425,0.43762475,0.0015,28.961918
F,0.08147594,0.0603844,0.062364817,2.6707857,0.57245994,0.7558768,0.027530259,1.3683481
F,0.08295476,0.6252819,0.012571976,0.611209,0.0010711421,0.013900651,0.0049220324,28.98762
F,0.07502597,0.6298951,0.21338722,0.0027574173,0.0010491583,0.06512822,0.97906095,12.0
F,0.075,0.38,0.17,2.8203218,0.7744165,0.7461289,0.12967087,7.0
M,0.45180368,0.055,0.0010806393,0.5533267,1.0078958,0.75819296,0.07925104,29.0
F,0.79854834,0.62994605,0.11269753,0.026900236,1.4665743,0.1765825,0.081543654,10.0
M,0.5297524,0.6299921,0.08212942,2.1591358,1.2008872,0.45642155,0.33705604,10.0
I,0.7003476,0.055,0.00029582452,0.0020489765,0.22035444,0.25257367,0.19072315,10.0
M,0.4651501,0.62614435,0.19411838,0.2256626,0.024825994,0.016042395,0.04860311,14.0
I,0.42281324,0.5121659,0.056726404,0.98842484,0.5175976,0.36675164,0.55929756,1.0519563
I,0.6664042,0.62987244,0.19677602,2.8224256,1.427434,0.74831915,0.020826405,1.0318844
M,0.645,0.62769574,0.6238194,2.771937,0.007030657,0.19984058,0.98066115,29.0
F,0.35482317,0.20971513,0.15,0.20328419,0.7190916,0.48454398,0.041600246,2.4775133
M,0.45821333,0.5425605,0.21377105,0.4741352,0.0010002237,0.0427016,0.3714108,19.70122
I,0.7729949,0.6293126,0.13,0.440242,0.001,0.24498332,0.111260034,9.0
I,0.075,0.0550272,0.45264146,0.94796085,1.4849924,0.0005093298,0.072501644,2.782458
I,0.79666334,0.05591034,1.0614239,1.089343,0.0029783794,0.060497444,0.23378873,28.63112
M,0.73296994,0.14096074,0.00014980031,1.2112169,1.3555597,0.061043255,0.0019068535,4.9515295
M,0.53793466,0.25500464,0.07,0.5797766,0.009449115,0.57042426,0.97788227,13.0
F,0.075081006,0.055,5.184656e-05,1.3040684,0.27808842,0.00090491335,0.07231664,15.503219
F,0.3082228,0.26347423,0.08,1.771551,0.0018359309,0.1425105,0.16938338,14.0
M,0.075358324,0.61087376,1.1299587,0.002,0.0030330298,0.723359,0.13767219,29.0
M,0.53,0.56419337,1.0677084,0.6273393,0.0036543151,0.0005893348,0.06996547,13.0
F,0.7924868,0.29722294,1.1231482,0.069520615,1.3163108,0.00067593047,0.02433825,9.0
M,0.525,0.055668086,9.68264e-07,0.6501197,0.03703345,0.03399312,0.0015326883,28.985373
I,0.22091128,0.583615,1.1163884,1.1784408,0.5300418,0.3861633,0.09647028,28.993141
I,0.565,0.055,0.0,0.0036758094,0.0051734704,0.002911483,0.10003184,13.5689945
F,0.07699124,0.6285793,0.62975943,1.4110202,0.101910174,0.023613915,0.012395246,28.789894
F,0.27683046,0.055,0.1,0.32990605,0.6705611,0.27854335,0.18715195,14.778307
M,0.60215086,0.055,0.18,2.5384645,1.2073773,0.0005,0.030396195,6.0
M,0.645,0.23955196,0.0,2.190515,0.0010126206,0.01875687,0.0015,28.917025
M,0.41426694,0.485,1.1078955,0.13706504,0.6803159,0.13200255,0.0477537,27.20533
F,0.26884395,0.62376285,0.135,2.0149307,1.3375641,0.32163045,0.12975927,4.0
M,0.08642659,0.2708185,0.06360097,0.9416465,0.001011482,0.7567987,0.012498638,1.07997
F,0.585,0.62656754,3.9297915e-06,2.825489,1.3821521,0.021237334,0.07016582,29.0
M,0.7429704,0.13854195,0.105,1.3204782,0.1819839,0.7588261,0.091551796,8.0
F,0.515,0.055,0.87875,0.22175011,0.81069255,0.07153047,0.548759,13.0
F,0.6755377,0.6299949,1.8863631e-05,2.8253975,1.0208945,0.22320873,0.36427787,28.999702
I,0.7447034,0.15332796,1.1295755,0.014407803,0.002438132,0.7329009,0.0022173,6.0
M,0.075004146,0.055,0.08,0.19136885,0.49571654,0.0010683294,0.31451884,12.0
M,0.7988926,0.4306772,0.125,2.0561407,0.48102707,0.13139108,0.0015013843,17.880203
F,0.075004786,0.6299549,1.1282394,1.0431076,0.0014744877,0.12820967,0.6220956,29.0
F,0.082476124,0.6251717,0.04007274,0.018965317,0.18149054,0.00050057843,0.0015373033,5.0
F,0.075,0.055,0.155,0.37030864,0.6145649,0.0006557143,0.22678572,18.769686
I,0.31110674,0.58402425,0.0,0.1042892,0.0010001458,0.24923748,0.0015,3.9197564
I,0.078533925,0.6248455,0.18,0.053610843,0.85421324,0.6131958,0.1582565,8.0
I,0.32324624,0.055,3.881432e-06,0.0020182158,0.0036780536,0.05413257,0.26647198,16.293043
F,0.09536733,0.61993945,0.17,0.75328934,0.15424006,0.0024646153,0.0015,8.1410475
I,0.6,0.29435408,0.175,0.002,1.4139805,0.056505065,0.3542168,1.0343925
I,0.7304474,0.426033,0.056839474,1.4848877,0.0010033115,0.06626127,0.14912704,16.0
M,0.6612152,0.61620516,0.155,2.824438,0.06327511,0.32562926,0.00651488,6.0
M,0.575,0.055,0.125,0.5971236,0.27704337,0.36240995,1.0047401,1.0
F,0.18045089,0.62618494,0.07,0.12102784,0.24116607,0.15114236,0.1492637,12.0
M,0.076041766,0.2583704,0.155,0.0028376463,0.0032933594,0.31061468,0.83094597,27.887451
I,0.79988116,0.055,0.030716505,1.1582017,0.8447861,0.2886605,0.042092532,7.0
I,0.55684507,0.6292761,0.1,0.12022281,0.7075058,0.04217927,0.007032237,8.0
F,0.075,0.5835418,2.0591278e-05,0.38479805,0.0035263074,0.05387089,0.08699539,11.0
F,0.07504587,0.39495268,0.78526276,2.2521682,0.001,0.18483129,0.0061396635,11.0
M,0.07500421,0.62821454,1.1299262,0.79164135,1.0063462,0.29810435,0.0019711806,12.459334
F,0.07502811,0.525,0.003653848,0.0020462195,1.441164,0.6730386,0.0015036429,4.0
F,0.07515587,0.40260828,0.0,0.63366985,0.0010375322,0.0022414688,0.0015148534,28.374693
F,0.6703352,0.55,0.195,2.547932,0.001,0.37591165,0.017982075,8.0
I,0.17524515,0.23283094,1.1299531,2.6242814,1.3574866,0.03505361,0.060521837,12.798894
M,0.36911026,0.22769135,6.950447e-06,0.0022766844,0.001,0.0005000746,0.27939752,28.93276
I,0.48,0.21434462,0.1982313,1.1510949,0.039098695,0.00083027664,0.9596729,4.0076404
F,0.36526343,0.62942415,1.1297871,2.1911244,0.001,0.11300908,0.13540746,1.0036364
I,0.64352614,0.055054847,0.0015618688,0.08526601,0.6951585,0.17024319,0.27453363,11.0
I,0.62,0.055257007,0.12,0.0020060658,0.001,0.22911493,0.030002184,1.0
I,0.5463341,0.055,1.9256262e-05,0.01297252,1.2381617,0.008086873,0.0015318227,29.0
M,0.37667364,0.6133656,0.105,1.5205455,1.4618379,0.07835196,0.019470945,29.0
F,0.7999343,0.49696302,0.18965112,0.6260701,0.5936211,0.6929646,0.0015255176,1.0266474
I,0.10257249,0.6269325,0.185,2.6878593,0.47132322,0.015911626,0.99876887,14.0
I,0.096602894,0.31462765,0.08,0.002,0.0020946225,0.041069247,0.12116333,5.0
I,0.7967018,0.35081878,0.02993567,0.028484339,1.3622944,0.0018642255,0.5919378,11.0
F,0.54323244,0.055,0.115,1.1231786,0.003956725,0.4630581,0.0015002604,4.3433466
I,0.24852893,0.60325235,0.105,1.6838547,0.033991743,0.143204,0.015070299,8.0
I,0.570873,0.6299136,0.13,0.25377116,0.7823925,0.1655137,0.0015,10.0
F,0.07515982,0.055,1.1297028,1.2122823,0.0012648334,0.0005094171,0.24698745,19.247557
M,0.34152663,0.62912285,0.185,2.8186085,0.013503887,0.72517955,0.47415245,29.0
F,0.39539424,0.05502463,0.19582121,0.022590574,0.2337452,0.053360045,0.47130024,28.936937
F,0.52,0.15748583,0.15,0.08868165,0.0010001437,0.007370398,0.16698402,11.0
F,0.07994966,0.055002756,0.11,0.06861646,0.07689712,0.0029775645,0.4275954,7.0
I,0.5787258,0.06815805,0.0045950334,0.7657296,0.0010075158,0.07709891,0.36446506,28.987228
F,0.075,0.35,0.096108705,0.38304278,0.05350071,0.00071793003,0.013422011,1.0098825
F,0.10107251,0.055,1.1293886,2.1141188,1.306867,0.033417962,0.77315927,8.0
M,0.5170992,0.629939,0.15,0.039452262,0.52345914,0.024728667,1.0027277,17.205347
F,0.07539319,0.055,0.058530062,0.040051483,0.001,0.2528934,0.010021546,8.0
I,0.19376704,0.055,0.0009101021,0.4028088,1.4491465,0.0007424915,0.4907793,4.0
I,0.075483695,0.6299803,4.5317656e-06,1.4489315,1.4856256,0.7363666,0.011207195,1.0029016
F,0.4779399,0.6281517,0.045538656,1.1616347,0.29019207,0.46819794,0.0015,9.0
F,0.09407151,0.58914465,0.135,2.4733043,1.320611,0.72758615,0.6044299,1.0
I,0.07579016,0.425,0.20511433,1.0604434,0.05848351,0.054831002,0.10172684,28.994436
F,0.72431713,0.055,0.07344018,0.7823316,0.0010044645,0.76,0.031929646,28.999855
F,0.15215951,0.5640424,0.08,0.5981859,0.79951316,0.013275814,0.43226966,10.0
I,0.09180173,0.5694308,0.0034638885,2.8121965,0.081911474,0.2100823,0.002334071,3.2330332
M,0.07503343,0.5689008,0.135,1.2399831,0.0010380088,0.1039422,0.59595245,1.0
I,0.44,0.5685692,1.0277885,1.3910266,0.001,0.76,0.07223249,9.0
M,0.48567355,0.495,1.13,1.6751899,1.487215,0.1727634,0.036743313,9.0
I,0.66541433,0.3662831,0.19,0.71881086,0.0020336518,0.38056806,0.28216913,19.653503
I,0.079685666,0.05562117,0.11,2.8251245,0.0010010889,0.005581697,0.40253645,1.0032239
I,0.2198274,0.105836436,0.051462945,2.8255,0.41828212,0.3295609,0.17866342,1.0000778
F,0.6077081,0.6299984,1.13,1.8988777,0.3364787,0.0005,0.0016024291,8.0
F,0.075,0.63,0.14,0.22969058,0.0011027895,0.29127246,0.026554488,6.0
M,0.07520943,0.47,0.46793813,0.21296687,0.0010001437,0.009770529,0.4225719,7.0
M,0.07527446,0.055588093,0.15039405,0.55711496,1.4467794,0.24804525,0.026457481,25.743711
F,0.075,0.055002943,1.097,1.0404097,1.4649905,0.70289177,0.0015001587,1.000058
F,0.30328304,0.629853,0.0013547394,0.9495521,1.3923405,0.43897548,0.22612076,2.0482488
I,0.23136322,0.61566424,8.212535e-05,0.91137046,1.4532815,0.7501297,0.011773912,5.763948
F,0.20264946,0.6298519,0.05271777,2.5054464,1.4648684,0.12602144,0.005969012,9.0
I,0.3709227,0.5489841,0.8777538,0.16310883,0.17648025,0.00363563,0.31928003,1.1100397
F,0.57785463,0.425,2.45057e-05,0.03128762,0.0010038464,0.7587228,0.6141322,15.0
F,0.7966564,0.110643886,1.1274577,1.2991138,0.010888856,0.085204236,1.0048189,3.1922896
F,0.6359664,0.10099069,0.07099684,0.11050728,0.013903517,0.3493303,0.036296006,1.0102403
M,0.65436095,0.62859035,0.195,1.7172195,0.01384112,0.7546794,0.0015750384,7.0
F,0.075,0.055,3.0469096e-06,2.8070176,0.001,0.2957099,0.010142315,12.0
I,0.6404428,0.6230602,0.00079964224,2.8255,1.4798332,0.3757998,0.9793279,11.0
F,0.73599994,0.6297468,0.08,1.0396482,0.023109827,0.0064846464,0.87799746,5.0
M,0.38511696,0.5049924,0.042580184,2.6474514,0.20708613,0.0005067361,0.011799885,1.6131746
F,0.51988053,0.6295561,0.15,1.0587169,0.05752685,0.0654123,0.4607373,11.0
M,0.625,0.57660013,1.072466,0.083439425,0.30098405,0.000859183,0.0015538265,6.0
M,0.07512023,0.5432358,0.017007833,2.7123992,1.0753202,0.37021282,0.015259661,7.0
F,0.69527197,0.08497062,0.040038742,0.0020073757,0.07392045,0.120099135,0.012659509,28.645748
I,0.07507028,0.059537947,0.15,2.7492692,0.22697191,0.04295339,0.5127431,8.0
F,0.075009964,0.05502921,0.2958981,0.0026692492,1.4879886,0.028532969,0.101518,4.0
M,0.27919745,0.6285674,0.2,2.1995077,0.12680015,0.76,0.003609996,16.192198
M,0.5793183,0.5209815,0.0,0.6908202,1.4842262,0.0010656784,0.2764943,19.568848
I,0.22766425,0.42,0.73154783,0.0027276666,0.13649954,0.0018409303,1.0049063,28.025782
F,0.15405409,0.055,0.06406895,0.118420094,0.003111923,0.021809513,0.38799077,17.527594
F,0.34712148,0.05516518,0.0,0.39236593,0.001,0.05284166,0.0293247,4.0
I,0.6792683,0.05520114,1.1201752,0.7563758,1.0337607,0.0471814,0.5462187,12.0
I,0.3719267,0.55,0.195,0.09084309,1.06008,0.0006885291,0.5362404,14.0
F,0.07500169,0.25367713,0.0,0.0053980444,1.428883,0.106384896,0.005208274,6.0
I,0.13556984,0.49910122,0.013588206,2.8254416,1.0544214,0.24612907,0.0015187335,1.0086699
M,0.475,0.485,0.115,1.2691156,0.08823995,0.000511606,0.041276395,24.009617
M,0.5100029,0.055,0.0026074375,0.87314403,0.44281852,0.029286845,0.5396443,11.839181
M,0.08707449,0.17051901,0.2,0.08327473,0.20449886,0.0005,0.0051736436,28.998411
M,0.33126658,0.5609155,0.08700708,0.19964202,0.7555812,0.76,0.2591591,4.0
F,0.07579485,0.6197504,0.0,0.042325713,1.4059215,0.22210285,0.074879974,1.057149
I,0.07521484,0.22167298,1.1108347,0.05078794,0.009779723,0.0005104007,0.119353615,1.0678748
M,0.3658572,0.29305163,1.1299683,0.0028396947,1.2490071,0.018846933,0.0065157595,27.629232
F,0.23640403,0.455,0.15,0.63140905,0.02429875,0.04233644,0.002053797,1.0893527
M,0.075,0.07828857,2.4928733e-05,2.8051553,0.72929806,0.009280982,0.97303575,4.179304
F,0.09122006,0.6298149,1.1298503,1.9566227,0.045681152,0.0012874997,0.1651042,28.964266
M,0.07751872,0.62910676,0.22302568,0.1940033,0.8816922,0.0006468734,0.02616046,10.0
F,0.07500179,0.6186383,0.200598,0.111192696,0.37737706,0.0005226824,0.0015024198,10.0
F,0.67017186,0.62910986,0.175,0.022285067,0.42239606,0.17927633,0.3725991,28.960571
M,0.7526824,0.6295634,1.13,1.1444311,0.52782553,0.23698884,0.15533537,16.604189
F,0.075053744,0.46540004,0.15296012,0.06970221,0.007651965,0.7487427,0.0015035855,12.0
I,0.37313434,0.46,0.2,0.6254212,1.2843292,0.25190404,0.34423506,28.970293
I,0.77365595,0.20778726,1.1032237,0.45826787,0.05130085,0.12691739,0.0025145684,17.941957
M,0.75141454,0.61562,0.11554571,0.21681522,0.013049853,0.0012416465,0.2509881,9.0
F,0.075,0.6299778,7.5729e-06,2.1375456,1.4878927,0.42189983,0.002382092,1.5208344
F,0.07905239,0.055,9.05298e-06,2.8243446,1.0836954,0.7599932,0.0015199088,1.0147078
F,0.3884796,0.22835502,0.21050736,2.82186,0.5888665,0.00056679104,0.26106778,19.798317
I,0.0836132,0.055,0.060812946,2.197481,0.124187544,0.1557321,0.18308298,3.427557
F,0.093445525,0.6030484,0.12,2.782537,0.0047581918,0.75999594,0.3145519,1.0030664
M,0.79874325,0.62388027,1.1299664,1.2098602,0.62687546,0.0031000238,0.33489424,9.0
F,0.22350904,0.6299275,0.0010253579,1.3454859,1.4805,0.75926256,0.16394944,1.7257111
F,0.11006067,0.62953544,0.0,0.78682697,0.3791353,0.2623075,0.19636683,6.0
M,0.7992006,0.055,0.13218464,0.5417681,0.6300167,0.76,0.2949327,28.998184
I,0.79138565,0.6299747,0.93865025,2.8252206,1.4757861,0.09070531,0.001500108,28.974562
M,0.07501061,0.515,0.09,0.028394898,0.78197956,0.056970116,0.083275184,8.0
F,0.6755084,0.6299897,0.2131084,0.75197655,0.0010105622,0.0075085037,0.0015005083,5.0
F,0.078052506,0.44,0.19,0.7033204,0.022395588,0.024085972,0.315,28.997368
M,0.40464872,0.5913265,0.16419877,0.018531058,0.47978798,0.04002801,0.06159964,28.924559
I,0.57723635,0.62926006,0.12489839,2.8230116,0.001,0.00074441574,0.47581154,18.78259
F,0.075016014,0.05509212,4.1087437e-06,2.8254013,1.4564918,0.7582529,0.9998694,4.8537245
F,0.075001806,0.45,0.16,0.22048464,0.08701885,0.21748833,0.055839147,28.291937
I,0.24614902,0.6081997,0.19883648,0.0028697914,0.0012086652,0.21230821,0.40182403,6.537271
F,0.22503369,0.515,0.12201167,0.0031157895,0.8645124,0.0005403293,0.19132112,28.977924
I,0.07549479,0.525,0.13680415,1.3633856,0.7325142,0.75991493,0.07114753,1.5115435
F,0.6808577,0.055,0.01674196,0.03167861,1.4496516,0.7599921,0.002803522,11.0
M,0.62,0.055029314,0.053745963,2.8139017,0.0013992557,0.17791662,0.46789485,10.0
M,0.68782777,0.055,0.54071116,0.9045883,0.3509328,0.011473606,0.4198112,23.419449
M,0.3773183,0.46,1.13,0.002,0.11628837,0.15376121,1.0030406,7.0
F,0.565,0.5814212,0.00063597696,1.909725,0.80288166,0.20615068,0.19062954,5.0
M,0.6573296,0.060818687,0.21055312,0.49932805,0.061634116,0.00050008163,0.0030659402,14.0
F,0.7863808,0.5910814,1.1544665e-05,0.42355958,1.4872525,0.053832263,0.10757224,9.0
I,0.67,0.18638733,0.0013754385,0.002072505,0.34700027,0.39046466,0.9965584,7.0
F,0.089472994,0.3477512,0.1,2.3555086,0.4315202,0.079078704,0.021531204,9.0
F,0.075006984,0.55,1.1578242e-05,0.20817377,0.7858017,0.7599525,0.0015001564,1.0064747
F,0.5959881,0.6131726,0.00032778102,0.91730195,1.3594801,0.39701512,0.0022919285,11.0
F,0.24117486,0.124369,1.1299757,0.18178621,0.0010054345,0.19890018,0.0034256089,4.8408155
M,0.29570103,0.6299827,0.7043528,0.81284857,1.4283879,0.6117975,1.0049525,10.0
M,0.75786793,0.63,0.057360057,0.0047514215,0.5831702,0.7599808,1.0039454,14.0
