year,month,day,hour,pm2.5,DEWP,TEMP,PRES,cbwd,Iws,Is,Ir
2012,8,6,3,82.0,24.0,25.0,1010.0,cv,2.67,0.0,0.0
2014,11,27,17,16.0,-16.0,6.0,1023.0,NE,21.9,0.0,0.0
2014,7,28,7,141.0,21.0,25.0,1006.0,SE,66.63,0.0,0.0
2014,9,5,21,155.0,20.0,25.0,1011.0,SE,37.11,0.0,0.0
2014,1,5,15,28.0,-15.0,6.0,1024.0,NE,12.52,0.0,0.0
2014,9,2,10,34.0,20.0,21.0,1011.0,NE,3.58,0.0,0.0
2010,12,22,3,397.0,-8.0,-5.0,1014.0,NW,7.15,0.0,0.0
2014,2,9,2,9.0,-22.0,-8.0,1037.0,NW,66.16,0.0,0.0
2014,1,24,0,301.0,-11.0,-3.0,1015.0,NW,4.47,0.0,0.0
2012,5,30,21,27.0,4.0,19.0,1017.0,SE,0.89,0.0,0.0
2014,7,15,5,40.0,16.0,24.0,1004.0,SE,30.4,0.0,0.0
2010,1,11,8,20.0,-22.0,-9.0,1036.0,NW,13.86,0.0,0.0
2014,3,12,9,11.0,-21.0,7.0,1028.0,NW,33.52,0.0,0.0
2011,9,5,9,146.0,19.0,24.0,1015.0,SE,1.79,0.0,0.0
2013,4,13,19,10.0,-6.0,17.0,1006.0,NW,65.71,0.0,0.0
2014,3,2,15,141.0,-12.0,10.0,1020.0,SE,7.15,0.0,0.0
2010,12,22,4,365.0,-9.0,-4.0,1014.0,NW,8.94,0.0,0.0
2010,9,5,18,95.0,19.0,27.0,1008.0,SE,11.18,0.0,0.0
2014,5,21,22,128.0,16.0,25.0,1005.0,SE,26.38,0.0,0.0
2011,7,11,0,146.0,22.0,25.0,1008.0,SE,10.28,0.0,0.0
2013,8,23,13,26.0,10.0,33.0,1008.0,NE,5.81,0.0,0.0
2010,8,17,2,97.0,19.0,23.0,1007.0,SE,44.25,0.0,0.0
2010,2,28,10,80.0,-11.0,3.0,1023.0,NE,12.96,0.0,0.0
2012,7,6,9,90.0,21.0,24.0,1003.0,cv,1.78,0.0,0.0
2014,10,20,19,253.0,13.0,15.0,1021.0,SE,0.89,0.0,0.0
2011,11,25,10,126.0,-5.0,1.0,1031.0,cv,1.78,0.0,0.0
2012,2,7,11,15.0,-24.0,-6.0,1032.0,NW,21.45,0.0,0.0
2012,4,9,1,79.0,-5.0,12.0,1014.0,SE,18.78,0.0,0.0
2014,6,30,16,72.0,15.0,34.0,1004.0,SE,16.99,0.0,0.0
2012,1,18,3,353.0,-4.0,-2.0,1026.0,NW,1.79,0.0,0.0
2014,11,21,22,38.0,-11.0,4.0,1025.0,NW,6.71,0.0,0.0
2011,4,14,5,162.0,7.0,14.0,1007.0,cv,1.78,0.0,0.0
2012,1,28,15,87.0,-9.0,-2.0,1029.0,cv,2.67,0.0,0.0
2011,12,4,1,187.0,-5.0,-3.0,1028.0,cv,0.89,0.0,0.0
2014,2,8,18,10.0,-17.0,-3.0,1030.0,NW,21.01,0.0,0.0
2014,9,13,20,67.0,13.0,24.0,1013.0,SE,41.13,0.0,0.0
2013,4,13,17,13.0,-4.0,23.0,1004.0,NW,47.83,0.0,0.0
2014,3,4,8,7.0,-13.0,5.0,1027.0,NW,8.05,0.0,0.0
2013,6,15,10,108.0,15.0,25.0,1008.0,SE,9.84,0.0,0.0
2014,4,6,9,84.0,-10.0,15.0,1021.0,NW,1.79,0.0,0.0
2014,1,14,8,170.0,-18.0,-11.0,1035.0,NW,1.79,0.0,0.0
2012,7,6,17,179.0,23.0,25.0,1002.0,NE,1.79,0.0,0.0
2011,9,12,6,100.0,12.0,12.0,1017.0,cv,0.89,0.0,0.0
2010,5,27,3,92.0,13.0,21.0,1015.0,NE,0.89,0.0,0.0
2010,5,29,14,65.0,5.0,31.0,1003.0,NW,12.07,0.0,0.0
2010,10,8,2,458.0,11.0,12.0,1016.0,NE,0.89,0.0,0.0
2012,12,9,5,13.0,-25.0,-8.0,1027.0,NW,296.35,0.0,0.0
2011,11,29,16,63.0,-12.0,3.0,1033.0,SE,17.0,0.0,0.0
2014,2,28,1,34.0,-14.0,0.0,1029.0,SE,3.13,0.0,0.0
2011,9,8,21,44.0,16.0,17.0,1016.0,SE,1.79,0.0,0.0
2012,11,15,21,130.0,1.0,2.0,1025.0,NW,8.05,0.0,2.0
2014,4,5,18,25.0,-16.0,18.0,1018.0,SE,10.28,0.0,0.0
2011,2,26,10,79.0,-3.0,-2.0,1027.0,SE,8.95,7.0,0.0
2010,7,8,10,71.0,16.0,31.0,1007.0,NW,3.13,0.0,0.0
2010,5,12,8,51.0,8.0,16.0,1020.0,SE,1.79,0.0,0.0
2014,3,17,10,191.0,-5.0,12.0,1011.0,NW,12.97,0.0,0.0
2013,2,27,18,277.0,-17.0,11.0,1013.0,SE,6.71,0.0,0.0
2012,10,7,11,89.0,12.0,19.0,1024.0,cv,1.78,0.0,0.0
2010,1,30,3,70.0,-15.0,-2.0,1020.0,NW,0.89,0.0,0.0
2010,3,18,22,222.0,-2.0,2.0,1012.0,NE,1.78,0.0,0.0
2013,12,26,22,17.0,-23.0,-1.0,1034.0,NW,338.85,0.0,0.0
2013,8,28,19,72.0,21.0,24.0,998.0,cv,7.12,0.0,0.0
2011,5,28,23,100.0,18.0,27.0,1008.0,SE,71.09,0.0,0.0
2014,1,23,14,232.0,-14.0,2.0,1014.0,cv,0.89,0.0,0.0
2013,10,2,0,34.0,11.0,14.0,1021.0,SE,1.79,0.0,0.0
2013,8,11,0,74.0,23.0,26.0,1006.0,cv,0.89,0.0,0.0
2013,4,27,3,69.0,1.0,11.0,1009.0,NE,0.89,0.0,0.0
2013,10,6,23,210.0,13.0,15.0,1021.0,NW,0.89,0.0,0.0
2011,2,19,23,268.0,-7.0,-2.0,1025.0,cv,0.89,0.0,0.0
2010,9,2,20,191.0,21.0,24.0,1015.0,SE,6.25,0.0,0.0
2012,1,29,20,47.0,-18.0,-5.0,1034.0,SE,5.36,0.0,0.0
2012,2,15,0,80.0,-10.0,-6.0,1031.0,SE,4.92,0.0,0.0
2014,1,24,11,210.0,-16.0,4.0,1019.0,NW,6.71,0.0,0.0
2010,1,12,20,31.0,-23.0,-12.0,1032.0,NW,134.1,0.0,0.0
2011,7,26,19,55.0,24.0,30.0,998.0,SE,19.22,0.0,0.0
2010,12,21,13,425.0,-6.0,5.0,1011.0,cv,0.89,0.0,0.0
2014,1,29,8,88.0,-10.0,-7.0,1015.0,SE,1.79,0.0,0.0
2014,5,21,21,150.0,16.0,26.0,1005.0,SE,24.59,0.0,0.0
2010,2,16,10,24.0,-20.0,-4.0,1032.0,cv,0.89,0.0,0.0
2011,12,24,21,90.0,-15.0,-7.0,1028.0,NW,4.92,0.0,0.0
2012,3,7,22,12.0,-19.0,2.0,1027.0,NW,116.68,0.0,0.0
2014,5,24,23,92.0,18.0,19.0,1009.0,SE,19.68,0.0,0.0
2011,4,18,13,11.0,-10.0,19.0,1016.0,NE,5.81,0.0,0.0
2013,11,18,8,12.0,-19.0,4.0,1028.0,NW,176.14,0.0,0.0
2014,11,22,16,38.0,-12.0,10.0,1025.0,SE,6.26,0.0,0.0
2010,7,29,1,151.0,25.0,29.0,996.0,SE,38.89,0.0,0.0
2011,9,17,7,9.0,3.0,15.0,1020.0,NW,3.13,0.0,0.0
2013,7,6,23,26.0,18.0,24.0,1002.0,NW,4.92,0.0,1.0
2011,8,29,0,65.0,20.0,21.0,1010.0,SE,0.89,0.0,0.0
2014,11,11,19,13.0,-8.0,11.0,1019.0,NW,106.85,0.0,0.0
2011,4,9,20,107.0,-5.0,21.0,1011.0,NW,4.92,0.0,0.0
2010,11,28,16,202.0,-12.0,4.0,1019.0,NE,3.58,0.0,0.0
2011,9,24,0,227.0,14.0,16.0,1014.0,SE,10.29,0.0,0.0
2014,5,27,6,40.0,10.0,21.0,994.0,cv,0.89,0.0,0.0
2014,8,30,9,151.0,20.0,23.0,1016.0,cv,0.89,0.0,0.0
2012,8,2,8,9.0,21.0,25.0,1008.0,NW,11.62,0.0,0.0
2013,6,16,6,140.0,17.0,23.0,1004.0,SE,9.39,0.0,0.0
2014,3,23,7,150.0,-4.0,5.0,1026.0,NW,1.79,0.0,0.0
2012,4,21,22,161.0,11.0,14.0,1007.0,SE,14.31,0.0,0.0
2011,9,4,6,112.0,18.0,18.0,1014.0,cv,2.23,0.0,0.0
2014,1,8,6,15.0,-21.0,-6.0,1034.0,NW,1.79,0.0,0.0
2013,11,6,0,296.0,1.0,4.0,1018.0,cv,0.89,0.0,0.0
2011,7,5,23,145.0,21.0,24.0,998.0,cv,0.89,0.0,0.0
2014,12,11,8,11.0,-16.0,-6.0,1034.0,NW,173.89,0.0,0.0
2010,12,21,20,607.0,-6.0,-2.0,1012.0,cv,3.56,0.0,0.0
2011,6,27,2,49.0,15.0,21.0,998.0,NW,15.2,0.0,0.0
2013,10,14,23,21.0,-5.0,6.0,1033.0,NW,3.58,0.0,0.0
2012,5,25,10,39.0,4.0,25.0,1011.0,SE,5.37,0.0,0.0
2013,1,14,14,307.0,-6.0,0.0,1028.0,SE,5.81,0.0,0.0
2012,5,11,15,142.0,16.0,19.0,1010.0,NW,4.92,0.0,7.0
2010,8,26,9,57.0,18.0,26.0,1016.0,NW,24.59,0.0,0.0
2011,2,18,0,411.0,-7.0,-3.0,1028.0,SE,2.68,0.0,0.0
2011,2,24,16,28.0,-19.0,11.0,1022.0,NW,12.96,0.0,0.0
2011,12,24,14,38.0,-16.0,4.0,1026.0,NW,22.8,0.0,0.0
2011,4,26,13,31.0,1.0,19.0,1002.0,NW,32.19,0.0,0.0
2011,11,7,15,37.0,0.0,15.0,1026.0,cv,3.57,0.0,0.0
2011,7,25,14,27.0,24.0,27.0,999.0,NW,6.26,0.0,0.0
2013,7,1,4,147.0,22.0,24.0,1000.0,NE,0.89,0.0,0.0
2012,12,28,20,241.0,-6.0,-6.0,1027.0,NW,56.33,3.0,0.0
2014,12,4,6,6.0,-21.0,-6.0,1027.0,NE,1.79,0.0,0.0
2012,5,30,18,15.0,2.0,27.0,1015.0,NW,1.79,0.0,0.0
2010,6,23,14,39.0,10.0,31.0,1008.0,SE,15.19,0.0,0.0
2012,8,8,23,33.0,24.0,26.0,1006.0,NW,1.79,0.0,0.0
2013,1,14,6,328.0,-10.0,-9.0,1024.0,NW,14.76,0.0,0.0
2012,7,22,16,12.0,17.0,34.0,999.0,NW,60.8,0.0,0.0
2011,11,7,7,39.0,1.0,4.0,1029.0,NW,17.89,0.0,0.0
2014,2,21,0,400.0,-6.0,-4.0,1030.0,cv,0.45,0.0,0.0
2013,8,7,1,36.0,22.0,26.0,1001.0,NW,4.02,0.0,0.0
2010,12,4,22,273.0,-7.0,-3.0,1012.0,NW,1.79,0.0,0.0
2013,10,1,10,36.0,14.0,17.0,1017.0,NE,3.13,0.0,5.0
2010,2,20,18,172.0,-8.0,7.0,1010.0,NW,3.13,0.0,0.0
2010,7,13,11,105.0,22.0,26.0,1010.0,cv,0.89,0.0,0.0
2011,6,2,13,81.0,10.0,35.0,1002.0,cv,3.13,0.0,0.0
2014,6,29,8,77.0,16.0,29.0,1007.0,cv,1.79,0.0,0.0
2010,10,22,8,146.0,9.0,11.0,1021.0,NE,0.89,0.0,0.0
2011,12,3,6,26.0,-8.0,-6.0,1025.0,NE,3.13,0.0,0.0
2013,11,28,15,13.0,-28.0,5.0,1024.0,NW,439.85,0.0,0.0
2012,9,25,8,82.0,16.0,19.0,1017.0,SE,22.35,0.0,0.0
2014,3,2,7,128.0,-7.0,-1.0,1024.0,SE,3.58,0.0,0.0
2010,4,7,5,79.0,-7.0,3.0,1024.0,NE,0.89,0.0,0.0
2011,1,29,3,7.0,-25.0,-9.0,1037.0,NW,108.19,0.0,0.0
2011,8,19,7,60.0,21.0,22.0,1012.0,cv,0.89,0.0,0.0
2011,3,8,7,16.0,-15.0,2.0,1023.0,NW,170.32,0.0,0.0
2013,6,7,22,142.0,19.0,20.0,1009.0,cv,0.89,0.0,0.0
2012,10,1,5,31.0,7.0,8.0,1017.0,NW,4.92,0.0,0.0
2011,8,26,12,69.0,22.0,24.0,1016.0,NW,16.98,0.0,0.0
2012,1,21,6,7.0,-26.0,-11.0,1038.0,NE,171.64,0.0,0.0
2012,4,29,15,142.0,-2.0,21.0,1010.0,SE,10.28,0.0,0.0
2010,10,12,8,42.0,7.0,10.0,1024.0,NW,1.79,0.0,0.0
2010,9,19,10,87.0,15.0,20.0,1015.0,NW,12.08,0.0,0.0
2013,1,10,13,97.0,-13.0,-3.0,1027.0,SE,1.79,0.0,0.0
2013,6,1,21,54.0,9.0,24.0,1007.0,SE,16.09,0.0,0.0
2011,11,27,10,115.0,-3.0,6.0,1022.0,NW,25.03,0.0,0.0
2010,5,4,21,201.0,17.0,19.0,1000.0,SE,35.76,0.0,0.0
2013,6,24,21,45.0,20.0,22.0,1000.0,SE,3.13,0.0,3.0
2010,1,12,16,19.0,-23.0,-11.0,1030.0,NW,101.01,0.0,0.0
2012,7,28,4,89.0,25.0,25.0,1003.0,SE,3.58,0.0,0.0
2012,10,5,7,27.0,9.0,10.0,1017.0,NW,7.15,0.0,0.0
2014,9,17,21,49.0,12.0,17.0,1021.0,cv,0.89,0.0,0.0
2012,5,4,20,116.0,12.0,28.0,1005.0,SE,26.37,0.0,0.0
2013,1,5,19,69.0,-20.0,-8.0,1029.0,NW,1.79,0.0,0.0
2013,5,22,5,69.0,10.0,16.0,1009.0,cv,4.9,0.0,0.0
2011,9,5,0,73.0,17.0,19.0,1012.0,SE,1.79,0.0,0.0
2013,9,2,20,82.0,17.0,21.0,1015.0,SE,12.97,0.0,0.0
2011,10,24,4,9.0,0.0,1.0,1028.0,NW,3.58,0.0,0.0
2010,2,18,23,296.0,-16.0,-3.0,1021.0,cv,0.89,0.0,0.0
2013,7,20,4,170.0,22.0,23.0,1003.0,cv,1.78,0.0,0.0
2010,8,24,18,60.0,18.0,26.0,1013.0,SE,37.55,0.0,0.0
2011,2,2,6,42.0,-19.0,-7.0,1020.0,NW,7.15,0.0,0.0
2011,12,24,19,90.0,-15.0,-3.0,1028.0,NE,1.79,0.0,0.0
2012,9,23,3,91.0,15.0,16.0,1013.0,NE,0.89,0.0,0.0
2014,10,28,7,91.0,1.0,3.0,1029.0,NE,1.78,0.0,0.0
2012,9,18,23,33.0,8.0,22.0,1008.0,NW,3.13,0.0,0.0
2012,8,24,8,124.0,18.0,21.0,1015.0,cv,0.89,0.0,0.0
2011,7,31,10,51.0,23.0,29.0,1004.0,NW,17.43,0.0,0.0
2011,12,25,16,61.0,-15.0,2.0,1032.0,SE,1.79,0.0,0.0
2012,2,18,0,14.0,-21.0,-5.0,1034.0,NW,338.43,0.0,0.0
2012,10,17,17,19.0,-8.0,17.0,1016.0,SE,4.02,0.0,0.0
2014,8,14,12,28.0,18.0,27.0,1008.0,SE,1.79,0.0,0.0
2011,1,16,13,37.0,-21.0,-3.0,1035.0,cv,0.89,0.0,0.0
2012,10,10,15,5.0,-6.0,21.0,1018.0,NW,25.05,0.0,0.0
2014,6,20,12,19.0,17.0,27.0,1007.0,NW,16.99,0.0,0.0
2012,6,19,11,157.0,18.0,28.0,1001.0,SE,4.92,0.0,0.0
2011,12,15,1,16.0,-18.0,-6.0,1037.0,NW,212.36,0.0,0.0
2010,10,1,4,192.0,11.0,13.0,1019.0,NW,4.02,0.0,0.0
2014,7,25,4,149.0,19.0,20.0,1006.0,cv,0.89,0.0,0.0
2013,7,20,10,86.0,19.0,31.0,1005.0,cv,0.89,0.0,0.0
2013,12,28,3,12.0,-17.0,-3.0,1027.0,NW,20.56,0.0,0.0
2014,10,18,18,239.0,12.0,17.0,1015.0,NE,0.89,0.0,0.0
2011,5,10,14,32.0,4.0,26.0,1007.0,SE,8.94,0.0,0.0
2010,6,7,17,113.0,13.0,31.0,1011.0,SE,29.51,0.0,0.0
2011,9,27,14,199.0,13.0,25.0,1015.0,SE,1.79,0.0,0.0
2013,1,9,14,72.0,-23.0,1.0,1028.0,NW,4.92,0.0,0.0
2013,9,30,13,114.0,14.0,22.0,1018.0,SE,18.77,0.0,0.0
2011,1,21,22,170.0,-17.0,-6.0,1029.0,cv,1.34,0.0,0.0
2012,8,16,8,108.0,21.0,24.0,1012.0,cv,1.78,0.0,0.0
2010,3,27,15,48.0,-9.0,11.0,1025.0,cv,3.13,0.0,0.0
2013,12,18,5,12.0,-22.0,-10.0,1035.0,NW,3.13,0.0,0.0
2010,1,4,6,20.0,-21.0,-12.0,1027.0,NW,64.81,0.0,0.0
2012,9,10,0,126.0,19.0,19.0,1015.0,SE,0.89,0.0,0.0
2011,3,5,7,82.0,-5.0,2.0,1016.0,SE,58.11,0.0,0.0
2014,5,22,17,54.0,9.0,34.0,1005.0,SE,43.36,0.0,0.0
2012,12,20,18,276.0,-7.0,-3.0,1028.0,SE,1.79,0.0,0.0
2012,11,4,18,25.0,0.0,4.0,1014.0,NW,217.73,0.0,0.0
2012,8,21,14,5.0,10.0,29.0,1013.0,cv,4.92,0.0,0.0
2013,10,19,23,18.0,-3.0,12.0,1026.0,NW,124.27,0.0,0.0
2010,1,4,5,26.0,-20.0,-12.0,1026.0,NW,55.87,0.0,0.0
2012,1,7,22,164.0,-6.0,-4.0,1036.0,cv,0.89,0.0,0.0
2013,5,25,11,53.0,10.0,28.0,1011.0,SE,1.79,0.0,0.0
2012,10,1,4,59.0,8.0,9.0,1016.0,NW,1.79,0.0,0.0
2011,10,8,15,181.0,14.0,21.0,1016.0,cv,2.67,0.0,0.0
2011,6,6,17,91.0,16.0,28.0,999.0,NW,11.18,0.0,0.0
2010,9,15,14,190.0,19.0,30.0,1010.0,SE,18.33,0.0,0.0
2010,8,22,0,9.0,16.0,19.0,1013.0,NE,10.28,0.0,5.0
2012,7,10,4,52.0,23.0,24.0,999.0,NW,1.79,0.0,0.0
2013,12,14,20,92.0,-20.0,-4.0,1030.0,cv,0.89,0.0,0.0
2010,3,11,5,158.0,-8.0,-4.0,1013.0,NW,1.79,0.0,0.0
2013,11,7,6,15.0,-9.0,5.0,1022.0,cv,0.89,0.0,0.0
2014,9,27,13,6.0,8.0,25.0,1016.0,cv,3.58,0.0,0.0
2011,11,30,3,174.0,-5.0,-3.0,1037.0,cv,0.89,0.0,0.0
2011,5,11,3,92.0,12.0,13.0,1006.0,SE,51.41,0.0,0.0
2012,11,5,3,17.0,-4.0,5.0,1018.0,NW,299.08,0.0,0.0
2014,5,8,10,72.0,10.0,20.0,1016.0,cv,0.89,0.0,0.0
2014,8,9,15,53.0,17.0,31.0,1004.0,SE,13.41,0.0,0.0
2013,6,22,12,54.0,20.0,21.0,1009.0,NE,3.13,0.0,8.0
2011,10,15,11,11.0,2.0,18.0,1009.0,NW,71.52,0.0,0.0
2013,7,27,15,118.0,23.0,25.0,999.0,SE,0.89,0.0,1.0
2011,7,22,12,161.0,24.0,27.0,1003.0,SE,64.83,0.0,0.0
2014,6,7,10,4.0,10.0,26.0,1005.0,NW,28.61,0.0,0.0
2012,3,5,0,201.0,-7.0,-3.0,1018.0,NW,1.79,0.0,0.0
2012,4,15,23,73.0,2.0,14.0,1017.0,SE,41.58,0.0,0.0
2014,8,27,15,48.0,12.0,34.0,1012.0,SE,8.04,0.0,0.0
2011,5,28,11,140.0,16.0,28.0,1010.0,SE,12.97,0.0,0.0
2011,2,17,6,254.0,-6.0,-4.0,1024.0,NW,15.64,0.0,0.0
2014,2,1,18,120.0,-1.0,4.0,1014.0,SE,11.63,0.0,0.0
2012,10,10,6,12.0,2.0,7.0,1022.0,cv,2.67,0.0,0.0
2010,10,25,17,8.0,-11.0,11.0,1029.0,NW,147.97,0.0,0.0
2011,4,18,20,32.0,-6.0,15.0,1016.0,SE,2.68,0.0,0.0
2011,10,10,8,69.0,10.0,17.0,1026.0,NW,1.79,0.0,0.0
2013,2,14,19,22.0,-16.0,0.0,1028.0,cv,3.56,0.0,0.0
2013,10,28,18,327.0,6.0,12.0,1020.0,SE,7.16,0.0,0.0
2014,11,3,10,38.0,-6.0,13.0,1022.0,NW,1.79,0.0,0.0
2014,11,22,23,127.0,0.0,4.0,1027.0,SE,21.47,0.0,0.0
2010,11,15,2,19.0,-8.0,0.0,1035.0,NW,220.02,0.0,0.0
2012,2,16,1,5.0,-20.0,-3.0,1030.0,NW,25.03,0.0,0.0
2011,4,29,11,163.0,10.0,19.0,997.0,SE,8.05,0.0,0.0
2013,10,17,1,181.0,2.0,7.0,1025.0,NE,0.89,0.0,0.0
2010,8,19,9,102.0,21.0,24.0,1013.0,NW,21.02,0.0,0.0
2014,2,16,1,393.0,-8.0,-5.0,1026.0,NW,6.71,0.0,0.0
2010,10,27,7,88.0,-3.0,-1.0,1032.0,cv,0.9,0.0,0.0
2012,12,15,6,222.0,0.0,1.0,1022.0,SE,3.58,0.0,0.0
2013,10,8,19,73.0,9.0,16.0,1015.0,SE,24.13,0.0,0.0
2014,5,6,7,61.0,0.0,13.0,1012.0,NW,1.79,0.0,0.0
2014,12,24,3,11.0,-14.0,-5.0,1028.0,NW,11.17,0.0,0.0
2014,10,4,14,105.0,14.0,16.0,1018.0,SE,1.79,0.0,0.0
2014,1,19,18,202.0,-9.0,1.0,1022.0,cv,0.89,0.0,0.0
2011,6,1,22,33.0,9.0,22.0,1007.0,SE,21.01,0.0,0.0
2010,5,31,16,45.0,11.0,26.0,1013.0,SE,3.13,0.0,0.0
2010,4,29,23,19.0,-3.0,14.0,1017.0,NW,166.3,0.0,0.0
2013,12,30,18,36.0,-22.0,5.0,1015.0,NW,130.51,0.0,0.0
2012,10,17,3,4.0,0.0,2.0,1023.0,cv,2.67,0.0,0.0
2010,6,26,13,150.0,17.0,30.0,1006.0,SE,8.05,0.0,0.0
2014,4,12,0,78.0,-2.0,12.0,1017.0,SE,20.58,0.0,0.0
2011,1,15,19,21.0,-23.0,-8.0,1038.0,NW,338.85,0.0,0.0
2011,9,9,23,21.0,10.0,18.0,1023.0,NE,0.89,0.0,0.0
2014,9,12,19,48.0,17.0,22.0,1014.0,SE,10.29,0.0,0.0
2013,1,18,9,82.0,-12.0,-8.0,1029.0,NW,6.26,0.0,0.0
2013,3,24,3,11.0,-13.0,0.0,1024.0,NE,26.38,0.0,0.0
2012,6,25,6,86.0,20.0,20.0,1005.0,NE,1.79,0.0,0.0
2013,8,19,17,17.0,12.0,33.0,1008.0,SE,1.79,0.0,0.0
2014,8,12,19,40.0,17.0,27.0,1005.0,cv,0.89,0.0,0.0
2011,9,27,11,288.0,16.0,22.0,1018.0,SE,1.79,0.0,0.0
2013,7,12,21,115.0,23.0,27.0,1006.0,SE,27.72,0.0,0.0
2012,8,13,15,14.0,14.0,29.0,1008.0,SE,3.58,0.0,0.0
2012,8,4,12,18.0,20.0,31.0,1008.0,NE,15.2,0.0,0.0
2012,7,5,7,77.0,22.0,23.0,1003.0,SE,1.79,0.0,0.0
2014,3,25,5,279.0,0.0,7.0,1011.0,NW,3.57,0.0,0.0
2010,9,2,19,143.0,21.0,25.0,1014.0,SE,5.36,0.0,0.0
2011,6,6,0,75.0,14.0,25.0,1004.0,SE,3.58,0.0,0.0
2014,5,16,14,60.0,2.0,29.0,1007.0,NE,3.13,0.0,0.0
2013,6,22,21,45.0,18.0,21.0,1007.0,SE,8.49,0.0,0.0
2010,9,10,15,27.0,8.0,30.0,1006.0,NW,38.45,0.0,0.0
2010,7,14,3,111.0,22.0,23.0,1010.0,NW,1.79,0.0,0.0
2010,8,28,0,44.0,17.0,20.0,1012.0,cv,1.78,0.0,0.0
2010,2,10,19,11.0,-22.0,-1.0,1032.0,NE,38.88,0.0,0.0
2014,8,12,11,12.0,12.0,32.0,1007.0,SE,3.13,0.0,0.0
2013,7,21,13,91.0,21.0,30.0,1005.0,SE,3.13,0.0,0.0
2012,4,5,10,13.0,-15.0,14.0,1017.0,NW,68.84,0.0,0.0
2013,3,27,9,179.0,4.0,8.0,1010.0,NW,6.71,0.0,0.0
2010,2,10,20,18.0,-22.0,-2.0,1032.0,NE,44.69,0.0,0.0
2013,2,7,13,13.0,-25.0,-5.0,1038.0,NW,6.26,0.0,0.0
2010,7,21,9,81.0,22.0,27.0,1007.0,NW,1.79,0.0,0.0
2014,4,8,22,136.0,3.0,19.0,1011.0,SE,34.87,0.0,0.0
2010,4,9,20,90.0,2.0,8.0,1013.0,NE,1.79,0.0,0.0
2014,6,1,2,53.0,18.0,21.0,1008.0,NW,4.02,0.0,0.0
2012,10,13,4,10.0,6.0,11.0,1014.0,cv,25.81,0.0,0.0
2010,4,5,14,142.0,1.0,16.0,1011.0,SE,15.65,0.0,0.0
2014,5,5,21,34.0,-4.0,14.0,1015.0,SE,25.48,0.0,0.0
2014,4,2,8,160.0,5.0,15.0,1013.0,NE,4.47,0.0,0.0
2013,9,16,3,35.0,13.0,16.0,1013.0,cv,2.67,0.0,0.0
2014,9,13,21,61.0,14.0,22.0,1014.0,SE,42.92,0.0,0.0
2014,2,11,12,90.0,-16.0,-2.0,1028.0,cv,1.78,0.0,0.0
2013,5,24,17,76.0,16.0,22.0,1012.0,SE,8.94,0.0,0.0
2010,5,10,20,8.0,-2.0,17.0,1009.0,NW,122.02,0.0,0.0
2013,8,20,15,63.0,22.0,27.0,1007.0,NW,7.15,0.0,1.0
2013,11,10,11,9.0,-31.0,7.0,1030.0,NW,159.57,0.0,0.0
2010,7,10,23,72.0,19.0,22.0,1005.0,SE,23.7,0.0,1.0
2012,10,3,6,24.0,12.0,13.0,1012.0,NW,4.92,0.0,0.0
2011,7,7,8,12.0,18.0,23.0,998.0,NW,4.02,0.0,0.0
2011,6,13,17,65.0,13.0,34.0,1003.0,SE,9.39,0.0,0.0
2010,7,5,15,10.0,5.0,41.0,998.0,NW,20.12,0.0,0.0
2010,12,8,5,62.0,-10.0,2.0,1014.0,NW,13.86,0.0,0.0
2012,7,3,9,21.0,17.0,30.0,997.0,NE,1.79,0.0,0.0
2012,11,29,5,99.0,-11.0,-7.0,1024.0,NW,3.58,0.0,0.0
2012,9,6,22,152.0,17.0,18.0,1017.0,cv,0.89,0.0,4.0
2013,12,31,4,109.0,-16.0,-2.0,1011.0,NW,3.58,0.0,0.0
2013,5,25,7,44.0,13.0,21.0,1012.0,NW,4.02,0.0,0.0
2014,9,1,7,106.0,20.0,21.0,1014.0,cv,0.89,0.0,0.0
2010,7,27,1,193.0,24.0,28.0,1006.0,SE,7.15,0.0,0.0
2013,9,10,12,9.0,4.0,29.0,1013.0,NW,14.31,0.0,0.0
2010,8,31,1,73.0,21.0,23.0,1009.0,cv,0.89,0.0,2.0
2010,4,15,8,171.0,1.0,5.0,1022.0,SE,79.57,0.0,0.0
2011,8,17,1,51.0,22.0,23.0,1006.0,SE,1.79,0.0,0.0
2010,7,24,5,114.0,23.0,25.0,1010.0,SE,54.1,0.0,0.0
2010,7,18,13,140.0,24.0,32.0,1005.0,SE,4.92,0.0,0.0
2011,5,8,14,39.0,6.0,20.0,1009.0,SE,25.47,0.0,1.0
2013,12,4,6,139.0,-8.0,-2.0,1020.0,cv,2.68,0.0,0.0
2013,12,27,7,14.0,-22.0,-4.0,1033.0,NW,384.89,0.0,0.0
2010,2,20,5,144.0,-12.0,-6.0,1014.0,NW,5.36,0.0,0.0
2011,5,4,4,79.0,5.0,15.0,1012.0,SE,39.79,0.0,0.0
2011,9,14,22,155.0,18.0,18.0,1010.0,cv,0.89,0.0,0.0
2014,1,4,1,86.0,-6.0,-2.0,1025.0,SE,8.5,0.0,0.0
2011,1,11,1,76.0,-19.0,-2.0,1021.0,NW,4.92,0.0,0.0
2013,7,2,11,11.0,17.0,31.0,996.0,NW,48.28,0.0,0.0
2012,8,14,4,72.0,18.0,19.0,1008.0,NE,3.57,0.0,0.0
