Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
M,0.66819024,0.3112734,1.110349,0.8744718,1.4799844,0.4196313,0.47621945,13.0
F,0.62,0.325,0.15,0.16669726,0.3747993,0.004919333,0.029312069,15.0
F,0.621209,0.27038684,1.1297517,0.93760246,0.001000766,0.28072318,0.0015350672,28.985842
F,0.4755326,0.055,0.0,0.40721548,0.008943131,0.0005176305,0.315,2.3604329
I,0.7338847,0.629777,8.011602e-07,0.008575106,0.7163422,0.20778525,0.27805534,1.0067239
I,0.25430903,0.33390138,0.07594935,0.002,0.16356215,0.0005001764,0.026588563,29.0
F,0.08363174,0.6299795,0.21959388,1.1432734,0.7422424,0.30888572,0.0015119446,28.984821
F,0.20482133,0.62728715,0.11,2.149976,0.001572783,0.14336888,0.27248845,25.478352
F,0.11299954,0.46156043,0.02997213,0.97321737,0.58752745,0.06557627,0.94980574,1.0
F,0.2513221,0.6299359,0.18517645,0.3129501,1.4864439,0.026558502,0.0050893957,29.0
M,0.37446743,0.06084584,0.09,0.38253182,0.5690505,0.44112563,0.008206736,7.0
F,0.61308366,0.22711875,0.03553644,0.0020483667,0.01828939,0.030346084,0.11035246,25.179401
I,0.21797505,0.29411834,0.09,1.5573146,0.8937655,0.5196424,0.13854644,9.0
I,0.505,0.6276327,1.1299373,0.4816257,0.09772457,0.7466302,0.25317013,1.0089138
M,0.5019495,0.6131061,1.3179888e-05,1.132315,1.4873594,0.0014606727,0.62153375,19.782055
I,0.40482062,0.055062223,0.19834416,0.8925257,0.10347362,0.0005013669,0.001574869,19.561468
I,0.53,0.055,0.0010157449,1.5833437,0.23791562,0.6625092,0.039448686,10.256199
F,0.13550979,0.62766176,1.1299535,0.4685497,1.336601,0.07228608,0.48208678,1.0891935
I,0.20145041,0.62999743,0.095,0.30507055,0.729186,0.120816424,0.2769238,4.0
F,0.75204843,0.15986198,0.18,2.8042605,1.0162265,0.62616664,0.2416415,8.0
F,0.595,0.62993926,1.13,2.0480106,1.4875149,0.31412417,0.010699438,11.0
F,0.07500261,0.6133389,3.610426e-05,0.9708077,0.68756634,0.28183177,0.0015002796,10.0
F,0.07503531,0.6155939,0.0,0.012611957,0.11869078,0.17257106,0.031176263,24.378376
I,0.49213186,0.62997985,0.0,0.0721387,1.4755815,0.15304743,0.030943936,9.0
F,0.20706455,0.59363735,1.13,0.0072905864,1.459097,0.11010231,1.005,17.808151
F,0.56,0.4,0.15,0.3101721,0.038366076,0.20320898,0.1350877,1.0188417
F,0.71226877,0.055,0.0045160986,0.4303678,0.0013907454,0.730213,0.9003005,13.0
F,0.07572387,0.62993795,0.0013211479,0.6731515,0.001,0.42724335,0.0039677257,19.631025
M,0.79998606,0.6030997,0.051945724,2.7839622,0.165665,0.13200168,0.13598022,1.0004153
F,0.18374364,0.6119729,0.1759707,2.2391071,0.30644584,0.1638332,0.33830822,6.0
I,0.42170408,0.58434296,0.1506164,0.6085552,0.020646531,0.05608614,0.02794802,28.895243
M,0.07500331,0.51,4.880904e-06,0.10483097,1.4808062,0.08083523,0.0015,16.401363
I,0.52,0.056095883,0.8647142,0.01199885,0.65871966,0.013671253,0.0015006167,12.0
F,0.17008324,0.2949671,1.1295699,0.17713858,1.4847482,0.54070973,0.23742485,1.1360059
F,0.19245014,0.05568377,1.0700591,1.6761004,0.0010692555,0.74565154,0.012084564,7.0
I,0.79877746,0.6298962,1.13,0.26484525,1.4348465,0.06344087,0.11933589,14.205737
F,0.09916515,0.6290992,0.017806564,2.389279,0.13025475,0.17084365,0.10332507,14.0
I,0.38268775,0.6298669,0.195,2.2049813,0.66964424,0.11211758,0.06351901,10.961166
F,0.79040784,0.0550991,1.1299702,0.0020012457,0.2555475,0.040244706,0.02964441,3.1071486
F,0.7975055,0.30852374,0.175,0.528141,1.4191936,0.0013674175,0.0016661411,28.284645
F,0.3030377,0.62905675,0.11,0.40633443,0.19020481,0.34184933,0.13436012,12.082464
F,0.645,0.62494403,1.0971316,2.7565691,0.2946871,0.023376396,0.015966669,1.0029832
I,0.652873,0.13806568,0.003706419,0.13377047,0.1910428,0.050665013,0.9379904,4.0
F,0.79526883,0.31782007,0.1789337,1.4669216,0.013972171,0.75610155,0.045046914,28.983824
I,0.35255125,0.55517876,0.0013866526,1.4787956,0.0010132326,0.7564425,0.527453,11.0
M,0.7250902,0.05521681,0.091931604,2.7777894,1.4711958,0.7594674,0.03832426,6.0
I,0.076490305,0.1931241,1.13,0.58197725,0.11537316,0.1468472,0.004280311,9.0
I,0.61,0.055,0.11,2.0246572,0.001,0.014138789,1.0041078,28.997726
I,0.455,0.5276941,1.1281152,1.0568763,0.8756561,0.024029825,0.47247756,14.0
F,0.15420349,0.345,1.0217093,0.013412853,0.66334796,0.0005,0.9937154,28.950176
F,0.6644455,0.5790134,0.07,1.3476586,1.3907281,0.26991877,0.09258484,21.707811
I,0.23209925,0.6288122,0.067293204,1.2989283,1.0098399,0.76,0.3885484,4.0
M,0.7930011,0.62422526,1.1296726,2.7895517,0.57433164,0.020678306,0.0018504914,14.114786
F,0.2050107,0.41550654,0.14,2.8248155,0.06711133,0.01016308,0.6079536,5.0
F,0.43880734,0.057172015,0.0,0.07126519,1.4868959,0.00052218133,0.0016625702,28.990084
I,0.7930626,0.2997597,0.195,1.8827115,0.0010950406,0.059604224,0.18197927,15.0
I,0.724025,0.475,0.095,0.5361873,0.36995465,0.6830624,0.39673126,1.0013189
F,0.6684368,0.62972605,0.13,1.3699414,0.14072889,0.40959385,0.34840062,10.0
F,0.2612903,0.055,4.227749e-05,0.17487785,0.0010273989,0.0005005405,0.0016633837,24.716995
F,0.075003475,0.19504832,0.08803683,1.5150003,1.3988192,0.014345962,0.0032368854,2.27893
M,0.79935396,0.05500341,1.13,0.00217932,1.3902733,0.003601027,0.22699955,9.0
M,0.075,0.464292,0.21025226,2.8255,1.487805,0.7560935,0.40602383,17.951344
F,0.18661456,0.5808734,1.0774667,0.22364724,0.0011193344,0.28105223,0.97759676,9.0
I,0.075495325,0.23990797,0.14,1.7363887,0.014386377,0.054342806,0.036378637,28.99654
I,0.6806305,0.5353949,1.1061505,0.0022469698,0.02240546,0.0014507709,0.6310152,28.998245
M,0.54530025,0.35,1.1299356,0.041751295,0.6587355,0.75958836,0.00159115,13.0
M,0.7486445,0.56845385,0.019074,0.002659177,1.4874382,0.00312114,1.0011387,1.0011693
I,0.33102676,0.05500331,0.013104408,0.005534457,0.41822484,0.04460719,0.024943175,29.0
F,0.71379304,0.50289667,1.2946678e-05,0.005786824,1.275388,0.0005567856,0.6040275,6.0
M,0.66689116,0.5407934,0.22250184,0.014868972,0.0010018406,0.0033766713,0.99542683,28.998852
M,0.20414403,0.6296757,0.05071223,0.21649669,0.24029754,0.036603764,0.0015856946,8.0
M,0.36170253,0.055,0.19786602,0.102151215,0.4888143,0.0030874063,0.57596546,13.0
M,0.41225484,0.056651264,0.20904593,0.002,0.6430448,0.022526545,0.0066652945,24.617208
I,0.07510134,0.62910116,1.1297084,1.1220629,0.07357948,0.42003876,0.0015389053,14.655277
I,0.4377883,0.055,0.2,0.06395568,0.004478317,0.0456627,0.08235415,15.0
F,0.76929724,0.22185203,0.19536826,0.91511434,0.001,0.1777599,0.5670967,1.0
I,0.13448288,0.36946064,0.08776723,2.8254342,0.90013194,0.072300814,0.19552155,7.0
F,0.36236206,0.62899077,0.19,0.7771004,0.2034349,0.17380944,0.022892289,1.1057527
F,0.41346595,0.45,0.20858668,0.14487754,0.0010070705,0.197439,0.00846555,13.0
F,0.7016449,0.6299981,0.165,0.29810596,0.8871549,0.022507904,0.003973442,28.972445
F,0.6486753,0.27801943,0.00018099954,0.026375933,0.7762799,0.44712636,0.0017128198,9.0
F,0.075,0.6298674,0.0,1.4925792,0.0010005083,0.75328976,0.005081027,28.260983
F,0.075040415,0.55,0.01107287,0.9074573,0.022312658,0.75675106,0.16959462,1.0001615
I,0.075677976,0.6102087,0.07,0.3030485,0.06931254,0.0005,1.004307,14.0
F,0.075,0.395,0.135,2.8215954,0.89251935,0.76,0.0015003975,1.0476506
M,0.16767173,0.5912725,1.13,0.45449606,0.84665626,0.73150253,0.2796427,8.0
I,0.46899068,0.62999934,0.185,0.97865367,0.89666015,0.032349102,0.0018402929,19.806213
F,0.67,0.61639434,0.175,1.2249794,0.8026305,0.016198589,0.100515865,1.8151673
I,0.56,0.05503509,0.13,1.7092865,0.0014068652,0.01113655,0.33813316,1.0090249
M,0.6023734,0.6232037,0.82737756,2.8203034,1.127297,0.014743283,0.0015268829,8.0
M,0.79963124,0.53896266,0.14545661,0.2564497,0.13874927,0.75948864,0.41465822,1.3189046
F,0.455,0.62999004,0.06004526,2.8255,0.7563979,0.75653857,0.0018016007,3.1592295
F,0.65,0.5627133,1.0429015,1.3860568,0.78632665,0.01918485,0.010361303,1.0271904
M,0.08135962,0.055,0.00046698214,0.0020280092,1.4827294,0.07351653,0.008273772,4.0
F,0.5024529,0.18427767,0.125,1.2758975,0.6812844,0.337956,0.17503226,6.0
F,0.6912713,0.6249485,2.1600812e-05,0.47114444,1.486664,0.65987176,0.3895128,11.0
M,0.3695083,0.055,1.1283215,0.1977887,0.7535851,0.052439377,0.86258936,7.0
F,0.075,0.055001773,0.001010887,0.7466449,1.4836237,0.005739914,0.0015,9.0
M,0.19703136,0.2586872,0.1,0.6558556,0.07927556,0.1476395,0.0016441791,26.11439
F,0.07663626,0.50478905,7.280827e-05,0.43701276,0.83413696,0.033240553,0.035197612,1.1136613
F,0.56,0.055,0.195,2.5339677,0.757588,0.2298949,0.4181402,10.727523
F,0.12551838,0.62996554,0.125,2.8232896,0.9646761,0.18557335,0.030572962,11.0
F,0.525,0.25033846,0.011197687,0.37308964,1.3469087,0.7420173,0.265,4.0
M,0.7813365,0.055589907,0.13166866,0.40583363,1.4872469,0.033096418,0.0015005283,1.0
M,0.6758549,0.2560045,1.13,1.325429,0.001,0.47613552,1.005,8.0
F,0.12867577,0.3994887,0.05777925,2.820633,0.20853789,0.047625277,0.45687157,12.0
F,0.17870897,0.055,1.0132434e-06,2.8174558,1.4677118,0.0801728,0.3950332,28.771917
F,0.075,0.55831987,0.15,1.1800846,0.5273964,0.030813973,0.035188936,4.0
F,0.3452637,0.6262311,0.89822894,0.794477,1.4879875,0.24762212,0.1381951,1.0080495
M,0.075,0.16005531,1.13,0.011082087,0.0010115539,0.0005241399,0.55449355,29.0
F,0.36440238,0.6297911,0.06880816,2.821757,0.13867478,0.00055408216,0.030660937,10.0
I,0.74527115,0.07591347,0.085,0.0020008238,0.0014946469,0.032661434,0.35494965,28.762852
F,0.74114245,0.51,1.1296017,0.2148449,1.4657627,0.0026339889,0.3651304,5.0
F,0.76826364,0.445,0.13,2.789191,0.71068996,0.356659,0.19445454,7.0
F,0.515,0.31,0.13,0.005326051,1.2324228,0.00079832925,0.0023259495,27.747068
I,0.07602973,0.05633683,0.21261536,0.9077096,0.47152346,0.00051143445,0.15908732,7.0
F,0.6148688,0.6299969,0.07,1.0527844,0.0024999103,0.16861367,0.13123307,6.0
I,0.5958603,0.05500156,0.02345612,2.8254848,0.4825279,0.09622623,0.3090493,27.695135
I,0.62,0.055,0.04781939,0.8925865,0.59330034,0.27807528,0.11194291,1.0089892
F,0.6,0.6298994,0.8880671,1.573904,0.51239353,0.76,0.036527496,1.0234873
I,0.46508998,0.20113663,0.06299972,1.7035359,0.40573463,0.24365398,0.06316487,13.658447
I,0.73998785,0.48,1.13,0.37815216,0.43245274,0.069625646,0.0047207354,11.0
F,0.24484932,0.62944114,1.1299517,1.7226002,0.001,0.0589127,0.03784427,18.951664
F,0.075,0.055001676,0.0052670157,0.112870075,0.0010037624,0.76,0.56067246,3.4958913
F,0.075093694,0.63,0.0,0.0050058146,1.4866887,0.35339028,0.0015174401,1.810083
M,0.075,0.5625946,0.2087942,0.08672817,0.0025616097,0.00050461467,0.27787235,28.773598
F,0.625,0.62991816,0.9109544,0.0020005961,0.9211508,0.76,0.39758265,29.0
F,0.70291305,0.525,0.005043271,0.108998545,1.3438964,0.080048434,0.0015010557,1.0057163
I,0.69044733,0.13483974,0.043764208,2.5413978,0.92266244,0.0030128374,0.0017664748,5.0
M,0.075,0.6299412,0.062877156,0.08856446,1.476268,0.30917794,0.0015521933,7.0
F,0.11453827,0.6025206,0.00030414172,0.25337937,0.001,0.22253287,0.18464692,4.1396217
F,0.3058744,0.44,0.135,0.36686108,0.92519015,0.0005014105,0.001607881,8.0
F,0.575,0.375,0.175,0.34191266,0.098776065,0.020006765,0.98714364,12.0
M,0.08090917,0.62811285,3.652204e-06,2.5298135,1.4797683,0.38237315,0.4989642,10.0
I,0.7914795,0.62799346,0.00070818904,2.0341203,1.339232,0.37662068,0.5298928,11.0
F,0.075001955,0.6224812,0.082341775,0.08249105,0.0010019403,0.45806894,0.0071065803,5.7629156
I,0.6027601,0.4,0.175,2.1860497,0.9758841,0.03530746,0.0018637786,17.396883
I,0.5900441,0.055105563,0.04347965,0.002032214,0.104770936,0.00053962425,0.887882,12.0
F,0.33306754,0.345,0.046516076,2.7667873,1.4871799,0.0005485341,0.0015002604,1.0
M,0.25643328,0.055,0.006445552,0.7681559,0.0010738213,0.11899237,0.36365724,28.88194
F,0.29994458,0.62978095,0.08,2.821813,0.23705293,0.0147221275,0.1649164,1.0923417
F,0.51259243,0.055006817,0.002047227,0.21179974,0.0010451261,0.0027402558,0.011244625,2.4422963
M,0.10482842,0.055003572,0.8509966,2.8230813,0.10879211,0.10341074,0.37243122,28.998104
F,0.29805985,0.31142807,0.07,1.049208,1.4619774,0.10288064,0.08315138,28.97693
M,0.075,0.055010077,8.712333e-06,1.5218499,0.6307438,0.3055259,0.14978215,1.003596
I,0.33161953,0.6127642,0.175,2.822691,0.004457815,0.16198137,0.32753304,28.962242
M,0.79997617,0.515,1.1014041,2.7654207,1.4871652,0.0005011631,0.4875462,19.17896
F,0.07801831,0.6298798,0.050117627,0.29902238,1.4077548,0.07981712,0.08858039,12.0
F,0.07674016,0.62998027,7.182574e-06,2.061251,0.5496676,0.39004338,0.32859594,9.0
F,0.075,0.20227233,0.9215849,2.8251746,0.5184937,0.03315636,0.022413911,1.000654
F,0.6137369,0.60579824,1.13,0.012364617,0.36764756,0.20114198,0.0037379742,7.0
M,0.625,0.056463424,0.065713115,0.81694067,0.84017026,0.014438485,0.0148104755,19.09916
M,0.2056953,0.335,1.0164319,0.8902429,0.0010919968,0.11371543,0.0104143275,15.101485
M,0.07500163,0.6299994,0.08363168,0.26705578,0.6406955,0.13707787,0.0015,1.2697154
I,0.28383374,0.62988293,0.15,1.9902408,0.0010052406,0.752037,0.719097,8.0
F,0.325816,0.058216482,0.37629753,0.012331084,0.41673154,0.040866666,0.43696207,2.0230954
F,0.79147005,0.6299933,1.1295456,0.17090681,0.0010876436,0.3310331,0.6913821,28.997347
I,0.07500513,0.57021856,0.18304582,1.293048,0.53938353,0.20743528,1.0013629,7.0
I,0.075,0.056240637,0.015634136,2.0864792,0.44585684,0.75884145,0.0015044707,13.0
I,0.61,0.24255374,0.18,0.41244626,0.8608144,0.34261218,0.26184046,1.0
M,0.33371982,0.5170511,0.08,0.015595788,0.001,0.27093032,0.013894334,18.841467
M,0.3782532,0.62996364,0.09,0.84400266,0.8248135,0.0011895329,0.33120215,1.0008006
M,0.79964834,0.38033524,1.1295748,0.027585132,0.0010820404,0.0701355,0.08890086,6.801453
M,0.69952804,0.055,1.0956664,2.7698314,0.0947855,0.058410026,0.008977414,9.0
M,0.48,0.05542928,0.175,2.4955356,1.4763782,0.22203498,0.13016729,23.210651
F,0.08105173,0.05502345,0.135,1.7926751,0.60969776,0.29849738,0.8035605,8.0
M,0.07646536,0.62929857,0.2173659,2.825388,1.1153138,0.018962944,0.9765828,2.3455865
I,0.43446776,0.59429765,0.18,0.01272206,0.48386627,0.0103332205,0.19315141,1.1322168
I,0.075039685,0.43,0.16350238,2.1930249,0.0010120426,0.16786724,0.0035321414,5.0
M,0.7533548,0.61636853,0.18,0.11925159,0.64395386,0.058790952,0.012331128,29.0
I,0.7999432,0.58542037,0.057764914,0.011382892,0.5184327,0.0075207967,0.037034396,7.0
F,0.097432606,0.055,2.3893797e-05,0.93501323,0.0010016749,0.51621616,0.0016594866,1.6332358
M,0.4988176,0.62791,0.18,0.097369954,1.4017253,0.1364976,0.085659884,28.190598
I,0.07887562,0.5724931,9.3751e-05,0.108996615,0.022847572,0.75851405,0.0016316595,24.745794
I,0.075,0.0550812,0.2,0.35777396,0.018469298,0.013278981,0.023713114,5.0
I,0.7944285,0.0625727,0.14,0.0023460288,1.4762385,0.7534778,0.029307026,10.0
F,0.100028604,0.5621477,0.18,1.2339356,0.0010010037,0.008285933,0.006801029,5.0
I,0.29139498,0.47456777,0.70268977,0.05636873,1.3724105,0.7295038,0.8377828,10.0
F,0.095005445,0.055,6.6547896e-06,2.8133385,0.2560707,0.7438537,0.058726132,1.0096945
F,0.7891423,0.50445384,0.16732977,0.051205855,0.760806,0.43300125,0.2373683,6.0
I,0.41036427,0.32086828,0.14,0.5966758,0.5111557,0.0010873397,0.2626299,6.0
I,0.455,0.601132,0.7139808,1.1462684,0.0010003699,0.025473,0.8582987,28.899763
M,0.07508086,0.38560414,0.14,0.11146688,0.0030339395,0.7596994,0.008383395,26.613535
F,0.37192428,0.5175266,0.002187499,2.024502,1.1581523,0.67585033,0.03556981,5.7636547
F,0.2961792,0.6223554,0.28080633,2.3497465,0.028329957,0.12676701,0.22542813,1.0
I,0.27184048,0.055,0.21943311,0.19724311,1.476385,0.13462847,0.044980157,19.778582
F,0.33358428,0.42,1.1299853,1.0046068,0.5311485,0.3861873,0.32904282,9.0
F,0.07850605,0.485,0.94032425,1.7881485,0.31097642,0.12816736,0.002294553,9.0
M,0.6713779,0.6299262,1.13,0.08396503,0.001,0.002298891,0.1442007,9.0
F,0.5972347,0.055686936,0.1,0.8364202,0.08908306,0.37184146,0.14313482,14.523185
F,0.5462605,0.5921386,0.19355746,0.85990936,0.427586,0.31779295,0.026934398,5.0
F,0.2217952,0.16494046,1.3307996e-06,0.093521476,0.38210693,0.28935134,0.0016324243,8.0
M,0.7902676,0.6281155,1.0409539,1.2708436,0.0010096049,0.2902694,0.0015,1.9034299
I,0.60009325,0.13832498,0.0,2.7977912,0.0010061587,0.08653705,0.012482982,3.591081
M,0.68112034,0.6160922,0.085,0.4456768,0.0011218061,0.0027613007,0.03989253,26.780832
F,0.10913929,0.45913625,1.0119143,0.67530483,1.4833875,0.60057694,0.41087076,1.0
I,0.40314016,0.31,0.040711727,0.16964906,0.7041643,0.16519904,0.3548163,14.0
M,0.075,0.5913427,0.145,0.002700116,1.4856727,0.018444747,0.0015101137,6.0
F,0.635,0.5849813,0.008380879,2.806334,0.0010048288,0.25798088,0.90225524,8.0
M,0.52,0.05717976,1.1188755,0.4045583,0.3436856,0.7307437,0.0015004833,10.0
I,0.1269664,0.28,0.060815144,1.4263544,0.055887025,0.14117508,0.020062638,1.0366329
I,0.38243333,0.42,1.1200237,0.0020022285,1.2648596,0.0012644554,0.0015,28.958393
F,0.79986185,0.6299802,0.1,1.9187245,0.057150632,0.03462506,0.01313145,22.747757
M,0.075,0.6293558,0.19130188,0.014061632,0.001,0.00052263314,0.013576549,12.0
I,0.19968587,0.055,0.21914352,1.5135043,0.0010701244,0.3923414,0.59745955,8.0
I,0.076945096,0.5773654,0.9554279,1.7920648,0.0010005006,0.0022786392,0.08881524,24.890553
M,0.40250406,0.27088603,0.0,0.6593222,0.05850649,0.019557798,0.0015220665,29.0
M,0.13494934,0.6277,1.1808695e-06,1.1294311,0.51622444,0.17459108,0.011424725,4.0
I,0.07723126,0.48,0.095990025,0.46201363,0.93625456,0.034718905,0.0015307098,28.213799
F,0.41935062,0.48225456,0.15,0.28405875,0.0034079412,0.26783872,0.0015324849,28.964304
I,0.555,0.114146575,1.13,0.0020603612,0.0010007258,0.108984165,1.0015361,10.0
F,0.6840915,0.055,0.027996197,1.1370537,0.1676406,0.24843125,0.16725665,7.0
I,0.4325399,0.6282188,0.040439423,0.87210053,1.4814861,0.76,0.3061262,1.047717
I,0.08130903,0.17902397,0.06533218,0.8451446,0.16549878,0.013678822,0.0042267228,24.042877
F,0.075,0.056019492,0.0,2.8255,1.4722099,0.7599172,1.0049762,1.0003425
F,0.075,0.6063471,0.01057833,0.7547172,0.0017931593,0.6737894,0.07491001,1.0004689
I,0.625,0.6299645,1.13,1.514771,1.4826208,0.013847025,0.07633912,17.360367
M,0.075,0.055,0.0053763045,0.0041060043,0.48926362,0.043359824,0.07929544,28.99553
F,0.46758416,0.48,4.5279794e-06,0.1943049,0.067752786,0.42275953,0.22569436,7.7930217
F,0.075,0.61663055,1.1280981,1.778717,0.09468351,0.000500075,0.024365738,28.989899
M,0.7511118,0.6299073,0.06803502,0.002810706,0.7860788,0.042371046,0.0049060243,28.077017
I,0.64888555,0.62999666,1.0686058,0.21058662,0.47962177,0.35419443,0.46273786,19.727745
F,0.07757297,0.38,1.0916444e-06,2.022441,0.122191444,0.29659125,0.061783254,1.0706185
I,0.645,0.20188996,0.18,1.6525886,0.9191271,0.0032087525,0.0017130323,1.0338079
M,0.62134624,0.6299369,0.0,2.0589402,0.020998182,0.40252113,0.57969135,9.0
F,0.07500464,0.5041581,0.12640251,0.9905085,0.6754539,0.30781135,0.90971285,8.0
M,0.3619693,0.31,0.12,0.70378417,0.37621033,0.27673072,0.31157342,6.0
F,0.7383566,0.55733013,0.105,0.0020022574,0.0020912075,0.00096832163,0.349594,5.0
M,0.07503242,0.6299988,0.07,2.8231077,1.106213,0.5748801,0.28692678,7.0
I,0.08305463,0.2819683,0.20925932,0.57360375,0.62129056,0.13232201,0.688276,5.3616004
I,0.07501517,0.06747639,0.125,2.4062736,0.06648548,0.3020057,0.91059434,28.734314
I,0.67,0.62141836,0.19,0.19854379,0.060358915,0.084415585,0.0022341958,28.513903
I,0.24185216,0.465,0.042544164,0.002771935,0.084658735,0.23766388,0.0036453565,7.0
I,0.5,0.6297562,0.0014722408,0.34482038,0.024098303,0.047377013,0.003660478,12.0
M,0.07501939,0.62835413,0.15,2.7765794,0.0012921647,0.75972134,0.10308111,1.0001314
F,0.6864605,0.055,0.155,0.0036014614,0.16603917,0.41201267,0.51803833,29.0
I,0.37605298,0.055001505,1.1299638,1.5823693,0.054705944,0.7597108,0.10235981,3.1683402
I,0.07860186,0.0550013,8.744161e-05,0.09814196,0.0011514483,0.25331116,0.027909582,21.774517
I,0.07588933,0.5703802,0.175,0.43222275,0.001001015,0.0005077551,0.07300436,5.0
I,0.11390544,0.087102406,7.991803e-05,0.0020030139,0.001001718,0.007611693,0.7859288,27.836735
M,0.62220573,0.055,5.9124284e-07,2.051712,0.29767293,0.1075811,0.0246056,8.0
I,0.6449644,0.525,1.1263156,2.8132205,0.0010002343,0.17680407,1.0036082,1.0058502
I,0.41408706,0.35,1.13,2.8029375,0.73096585,0.76,0.069049686,15.0
F,0.79765284,0.55527604,1.13,0.002,1.4840213,0.032624517,0.23845546,5.0
I,0.6346357,0.06023633,0.20607309,0.33396238,0.001,0.22693253,0.020110337,1.0208864
I,0.74328613,0.5623943,0.12,0.8105014,0.46479592,0.1920576,0.001501842,5.0
F,0.07597008,0.5035416,0.20562863,0.0020003873,0.3308708,0.0061855605,0.13832739,10.0
M,0.71374524,0.6291248,0.175,0.0026091915,0.08248065,0.7599725,0.95247483,7.6182666
I,0.08133011,0.62795335,0.21869321,1.7883744,0.11205232,0.002847723,0.39196542,1.0825862
F,0.0751204,0.445,3.0049912e-06,0.002000734,1.4811031,0.0005222457,0.0015089482,8.0
M,0.27915257,0.5521041,0.19956942,0.004779164,0.21350428,0.34691516,0.38893288,10.0
F,0.13609931,0.55,1.1277492,1.105648,0.997843,0.19855829,0.076890506,8.0
F,0.6455748,0.58900595,0.074611545,1.0802048,0.002012699,0.046000455,0.4092122,28.999826
F,0.084942915,0.6298487,0.014790275,0.003043675,0.0018442853,0.020261269,0.05922978,29.0
M,0.24870183,0.6297812,0.13,0.018960647,0.017978849,0.16865692,0.0015061579,2.0158365
M,0.08236255,0.055,0.09,1.982642,0.48127612,0.7500537,0.0045226472,10.0
F,0.46044075,0.345,0.20963362,0.32894272,0.096929446,0.29224086,0.99055153,6.0
F,0.075,0.617317,0.040478148,0.5577196,0.4778898,0.10418042,0.897505,1.045184
F,0.07529112,0.6295285,1.1299155,2.8252523,0.9495867,0.75786835,0.08686157,6.0
I,0.6671004,0.62920165,0.2017264,0.9554229,1.4679234,0.22384153,0.006587192,23.32401
F,0.27284604,0.325,0.097410366,0.4472321,1.475513,0.141346,0.075431645,18.812578
I,0.77634597,0.45881963,0.03748497,0.0020011798,0.5764298,0.3665237,0.0037921013,28.999512
