Sex,Length,Diameter,Height,Whole_weight,Shucked_weight,Viscera_weight,Shell_weight,Rings
I,0.37472343,0.28892317,0.08786704,0.28349113,0.138054,0.04738341,0.06986702,6.0
M,0.49502343,0.475,0.165,0.817951,0.30864474,0.20615786,0.22089913,16.0
M,0.68519056,0.5181601,0.185,1.653226,0.8061625,0.38831925,0.3982179,10.0
F,0.66409636,0.525,0.18,1.4944105,0.6698725,0.33696032,0.40054235,10.0
I,0.2889158,0.20980245,0.0710609,0.12609787,0.047717914,0.02674305,0.031692106,6.0
F,0.53,0.6416066,0.1676591,1.2668018,0.65055406,0.20417805,0.0654249,9.0
F,0.5609549,0.44,0.15,0.8565397,0.3641411,0.18995854,0.24699041,10.0
F,0.531123,0.415,0.135,0.68058497,0.30942088,0.15340854,0.18477693,9.0
M,0.58,0.44382554,0.145,0.9201918,0.42294,0.18730734,0.22978495,10.0
I,0.5929931,0.47,0.22363645,1.2615882,0.90605617,0.120432004,0.30921352,9.0
F,0.625,0.5,0.165,1.2118644,0.53230125,0.26956078,0.33446753,9.0
M,0.61,0.505,0.155,0.9564486,0.35491282,0.24499892,0.2689453,14.827797
F,0.44009668,0.33777395,0.1,0.38987806,0.17187999,0.08450106,0.10472691,10.0
I,0.36751214,0.09051447,0.004275681,0.09468945,0.18240204,0.032949027,0.05580657,4.0
I,0.57,0.44590837,0.15,0.85895103,0.3678998,0.18184301,0.25733218,10.0
M,0.61,0.09021962,0.135,0.5984437,0.43318275,0.29759642,0.06723912,10.0
F,0.37697378,0.28192952,0.1666069,0.404635,0.1260163,0.072395205,0.2630617,12.0
M,0.5289633,0.345,0.17,0.63719726,0.31751883,0.15772979,0.35475272,10.0
M,0.52,0.43841532,0.155,0.8617458,0.4485182,0.15585648,0.35108766,10.0
I,0.37046352,0.28,0.09,0.22409075,0.102661766,0.048588187,0.06974193,7.0
F,0.6377191,0.548886,0.165,1.4880611,0.5122903,0.2757872,0.41056406,11.0
I,0.6213878,0.3642402,0.17,0.00814659,0.02885806,0.36902615,0.21534759,4.706294
F,0.44,0.39,0.11,0.9592455,0.19730459,0.21450059,0.04470504,14.0
M,0.5763948,0.46,0.15,0.84678596,0.41208372,0.19795185,0.23595664,9.0
F,0.810015,0.6390939,0.7014501,2.7893121,1.4546086,0.72568786,0.87186295,13.0
M,0.52302355,0.09005429,0.13,1.7533479,0.49428076,0.2881813,0.070896246,9.0
I,0.19099665,0.12954614,0.04250666,0.028119473,0.013668342,0.007123091,0.01032802,4.2907124
I,0.54477125,0.485,0.11,1.1339828,0.3936966,0.14071162,0.5644692,6.0
F,0.124765374,0.57630503,0.12,0.31482875,0.7734828,0.10672479,0.008812665,9.0
I,0.14602682,0.21851857,0.05639447,0.13999853,0.12559357,0.060191847,0.030086448,7.0
F,0.5490746,0.435,0.145,0.8170763,0.3457018,0.18181743,0.2381933,10.0
F,0.3465565,0.2732493,0.09469627,0.22424732,0.06478361,0.0521883,0.07367876,11.0
F,0.555,0.45,0.14849624,0.8632863,0.39001727,0.18447512,0.2504492,11.0
M,0.625,0.49763373,0.165,1.1803595,0.5040022,0.2541892,0.3460599,11.0
I,0.41826946,0.35774374,0.061986834,0.7282974,0.4351095,0.09652695,0.010464062,3.9725604
M,0.45485917,0.2678871,0.1151244,0.96085566,0.47169966,0.311216,0.034347486,7.941171
M,0.6505371,0.5127001,0.175,1.4205234,0.63425004,0.30794498,0.38938043,10.0
I,0.41533312,0.3202548,0.1,0.38593256,0.1757686,0.07635319,0.0844605,7.0
M,0.535,0.41,0.145,0.84199166,0.29958263,0.17460169,0.25822365,14.091043
I,0.34100324,0.29,0.08341318,0.03183559,0.5732722,0.28219727,0.5719054,15.0
I,0.2620564,0.19523324,0.06263112,0.080698505,0.032007795,0.017892217,0.02428263,6.0
F,0.62,0.5,0.15992537,1.1801838,0.5112194,0.2307464,0.2728962,8.0
M,0.46828124,0.355,0.115,0.48740003,0.22510122,0.10684829,0.14123416,8.0
F,0.57,0.44309065,0.15395801,0.90009844,0.39699477,0.20248842,0.2769921,10.0
I,0.11057106,0.24413553,1.13,0.03713336,0.01610871,0.13054489,0.102465056,8.0
F,0.595,0.475,0.155,1.0411069,0.44670904,0.21305703,0.27142024,10.0
F,0.46022293,0.3576212,0.12,0.46769798,0.21340862,0.108165815,0.15246987,9.0
M,0.46401703,0.345,0.125,0.4729867,0.20700786,0.10838885,0.15129496,10.0
F,0.565,0.33949652,0.17,0.9721309,0.503939,0.08113264,0.08829624,14.0
I,0.44,0.45137653,0.08347993,0.4171587,0.08266437,0.035889074,0.48172343,10.0
F,0.6360615,0.47977412,0.18,1.0784577,0.5111116,0.16458766,0.27456212,10.0
F,0.73640484,0.5755031,0.20032518,2.1481729,0.9791155,0.46683425,0.5522945,11.0
F,0.7358388,0.46,0.17,1.0638741,0.24102755,0.42632964,0.07386063,14.518332
F,0.645,0.45,0.18,1.1167921,0.6748541,0.30376315,0.30350643,12.0
F,0.5542806,0.54723245,0.09833813,0.28062445,0.8799051,0.1629297,0.89719605,11.0
F,0.5,0.52693117,0.132939,0.7571837,0.47907576,0.21388876,0.28908038,11.0
F,0.495,0.24296844,0.145,0.37111306,0.4424227,0.3599679,0.03133605,6.0
M,0.492077,0.37,0.14,0.5546329,0.2726065,0.1332864,0.15527737,9.0
M,0.5231243,0.44203472,0.14,1.0948436,0.2600029,0.13224928,0.10740498,12.0
F,0.59757817,0.6258699,0.2,0.8092934,0.079408854,0.2716377,0.43986353,7.0
F,0.654802,0.41924334,0.20864446,1.2568227,0.55747664,0.36641717,0.2882759,8.0
F,0.535,0.09000157,0.14,0.29830733,0.42865437,0.2096373,0.0035986449,8.0
F,0.25719455,0.345,0.8516997,0.17970936,0.5880843,0.24652547,0.15465921,11.0
F,0.55,0.5455263,0.18,1.4232574,0.41077977,0.3770286,0.35307217,13.0
I,0.44466835,0.10046221,0.15,0.25465682,0.010325347,0.11509501,0.31804365,6.0
I,0.19755186,0.15000013,0.04365589,0.035503745,0.016304947,0.008245791,0.00984571,4.1883054
I,0.7354325,0.47,0.21555093,0.45486036,0.41391125,0.14685522,0.066766694,8.0
F,0.38825685,0.5543688,0.14,0.79261833,0.59009695,0.20070489,0.95557004,11.0
I,0.5345084,0.3599142,0.125,0.36050588,0.35177815,0.09429802,0.24746709,6.0
M,0.61,0.48,0.16,1.159192,0.5018187,0.24643616,0.3626285,10.0
F,0.14466195,0.57639474,0.12,0.35267127,0.66889614,0.2973147,0.22270226,11.0
M,0.585,0.42173466,0.21498896,1.111529,0.46703735,0.2638823,0.4356468,10.0
I,0.45457542,0.5018742,0.08870683,0.55346906,0.095587805,0.13187154,0.033566248,6.0
I,0.465,0.36780107,0.115,0.4533619,0.20323934,0.09519245,0.13678083,9.0
F,0.54545075,0.425,0.14,0.8735433,0.40294495,0.19946034,0.1907581,9.0
M,0.45490912,0.33420783,0.12,0.4079287,0.16234419,0.09144311,0.1424383,10.0
M,0.5003286,0.355,0.15,0.74323404,0.3586447,0.13854706,0.16708565,8.0
F,0.6256825,0.48739237,0.17416507,1.211268,0.49699733,0.2647802,0.38921183,12.71057
M,0.57,0.44,0.145,0.87249535,0.3762685,0.1906127,0.25218946,9.0
M,0.7239664,0.5730705,0.2074547,2.1035054,0.87656933,0.42566842,0.59628874,16.0
F,0.812014,0.11424695,0.165,0.58555835,0.10813701,0.23184668,0.10853947,11.0
M,0.5979858,0.58722764,0.135,0.89779055,0.952999,0.21192932,0.26156354,15.0
F,0.535,0.21875326,0.15,0.64063555,0.17124115,0.17365876,0.27570844,11.0
F,0.62524325,0.37575927,0.15,1.9267945,0.5334837,0.43995136,0.3461738,6.3584714
F,0.645,0.49129197,0.165,1.3070107,0.58261627,0.2907665,0.33576196,10.0
I,0.28152946,0.113935016,0.00056727504,0.223259,0.036643654,0.13766856,0.02400664,6.0
M,0.565,0.43226963,0.15,0.9173604,0.37451157,0.19915569,0.29498702,11.0
M,0.634436,0.5,0.175,1.2919273,0.5297456,0.27695522,0.39836687,13.989419
M,0.30942154,0.2799718,0.09808532,0.29128644,0.13026541,0.04946145,0.07383493,9.0
F,0.6328195,0.48,0.18,0.98033965,0.43443236,0.12524396,0.21974212,10.0
F,0.61,0.435,0.15,1.2443181,0.5846254,0.2479695,0.29091883,16.0
I,0.3698555,0.20107242,0.018330151,0.5100237,0.3067663,0.107033506,0.0030069146,10.0
F,0.58959794,0.455,0.165,1.01837,0.41176826,0.2316127,0.2974141,14.0
M,0.63404036,0.4047428,0.155,0.80702496,0.55329096,0.20685439,0.40990278,10.0
F,0.52341557,0.40517393,0.135,0.7722035,0.33639753,0.1623254,0.17261323,9.0
F,0.6915611,0.5384056,0.185,1.6751056,0.7397245,0.37745494,0.45779485,11.0
I,0.19015026,0.14382717,0.041976772,0.033273406,0.014635857,0.0071559804,0.010506608,3.9408782
F,0.56828916,0.45,0.15,0.8929781,0.39380765,0.19940418,0.24016224,10.0
M,0.46107647,0.345,0.11058623,0.41591874,0.22085448,0.10089458,0.1078514,8.0
F,0.49056005,0.36,0.15,0.57303154,0.5648017,0.2335137,0.39170596,11.0
M,0.33392873,0.57035315,0.19,0.7723838,0.46297336,0.13103803,0.1431501,7.0
M,0.52,0.47705698,0.085,0.4446605,0.21531849,0.12671019,0.14536814,14.0
M,0.5249692,0.3924408,0.13,0.6949316,0.32348472,0.1598618,0.17046718,9.0
I,0.49929717,0.37817064,0.125,0.54753816,0.26783442,0.12064109,0.16201201,9.0
I,0.18554541,0.12927353,0.040301315,0.029895142,0.014262782,0.0068942793,0.008476256,4.0
M,0.465,0.54441893,0.12,1.0909281,0.419743,0.16997333,0.2946532,8.0
I,0.29009897,0.23534903,0.072952494,0.12907568,0.053925548,0.026443586,0.039474513,6.0
M,0.4319105,0.38261217,0.10435026,0.25661865,0.16071878,0.060055178,0.07321719,10.0
F,0.55805963,0.28,0.13,0.7904096,0.60528463,0.13776514,0.15554598,14.0
I,0.3032732,0.22210994,0.07626447,0.1684621,0.07162021,0.03731483,0.038051702,6.0
M,0.61,0.48668322,0.17,1.1677369,0.4848487,0.25030124,0.3522752,12.0
M,0.74465144,0.58033025,0.20905678,2.3537781,1.1724365,0.48086467,0.5657917,12.0
F,0.7185567,0.5331318,0.195,1.755709,0.72528046,0.37857422,0.5220329,12.959227
M,0.33340737,0.25749916,0.085,0.19692723,0.09293683,0.03862759,0.05824411,5.8390055
M,0.63,0.55,0.20875551,1.7678189,0.29868454,0.44353852,0.42407182,13.0
F,0.585,0.455,0.15341085,0.92881507,0.4196176,0.21356243,0.2854514,10.0
F,0.61,0.485,0.02165838,1.1064985,0.47093183,0.113893956,0.30252028,8.0
F,0.505,0.3792551,0.135,0.6334002,0.28174424,0.14257538,0.17535084,10.0
I,0.40778998,0.32410777,0.1,0.35751426,0.1814312,0.07491148,0.10141475,7.0
M,0.79954016,0.62308174,0.33725595,2.7379694,1.4271196,0.67733675,0.6573938,12.0
I,0.40501595,0.30818588,0.095,0.28378737,0.1199081,0.05708541,0.08177821,7.0
M,0.37140575,0.415,0.21748303,0.9122931,0.270012,0.27344903,0.502361,10.0
I,0.66905606,0.525,0.192102,1.6548461,0.65835124,0.34760454,0.48014268,14.0
M,0.48511413,0.4977942,0.12,1.5458609,0.12247969,0.099787116,0.19115269,14.698876
I,0.5648037,0.44,0.14268515,0.81234443,0.3505338,0.16990526,0.23300241,9.0
F,0.57,0.45,0.145,0.8785277,0.40080094,0.19847178,0.23880917,8.0
I,0.4679719,0.36,0.115,0.4514902,0.20189899,0.09473969,0.12633204,9.0
F,0.41436702,0.49,0.115,1.6623007,0.52558213,0.24387369,0.34437624,11.0
F,0.22398378,0.32735258,0.195,1.8715876,0.4127991,0.34858948,0.10676876,9.0
M,0.674247,0.5362746,0.19,1.659123,0.721956,0.3528978,0.45486617,12.0
F,0.635,0.49588475,0.175,1.3187112,0.4843392,0.2744211,0.4010099,11.0
M,0.565,0.26689243,0.125,0.51930857,0.10339714,0.11709638,0.08472872,9.0
M,0.585,0.46495658,0.155,1.0129908,0.44999874,0.22462535,0.28829902,10.0
I,0.2784189,0.201886,0.067748174,0.09469984,0.036492497,0.02102499,0.03204972,7.0
M,0.6604341,0.51823926,0.18,1.474904,0.6498791,0.32003978,0.41494718,11.0
F,0.70568234,0.5332199,0.165,1.1676841,0.34806478,0.2974799,0.36912188,12.0
F,0.6409207,0.44,0.17,0.885107,0.4144872,0.19932242,0.27603424,11.0
I,0.37118432,0.465,0.125,0.78655165,0.5033288,0.22750749,0.265,11.0
I,0.419964,0.44,0.09,0.26774144,0.06929943,0.04102538,0.07353476,4.313256
I,0.16910093,0.13859017,0.035313927,0.023108039,0.011237019,0.005604815,0.0076967105,3.2825427
F,0.4349488,0.57795763,0.145,1.2086403,0.9018033,0.059171487,0.13988857,21.587996
M,0.51768804,0.52473015,0.12486923,0.44765803,0.1596741,0.11800167,0.060718372,2.5448475
M,0.62,0.5618866,0.16734225,1.2274482,0.26527417,0.38293087,0.35795394,11.5912695
F,0.61,0.475,0.165,1.1192242,0.46281642,0.24584469,0.31024194,10.0
F,0.7515138,0.58241355,0.20833905,2.217746,0.980575,0.47776803,0.6096573,13.279392
M,0.52,0.3642198,0.14,0.6688105,0.2180825,0.12381865,0.18408057,12.0
I,0.48784256,0.42473426,0.077027746,0.9164036,0.2590501,0.26372585,0.2396707,10.0
I,0.615,0.49,0.17062703,1.1612229,0.46290594,0.24315658,0.3745202,15.091476
F,0.38393515,0.090017945,0.094811775,1.2624371,0.039332367,0.15797894,0.19052058,7.0
F,0.6244761,0.53005654,0.175,1.22623,0.57057106,0.25627005,0.48114696,14.0
F,0.515,0.4,0.135,0.6482475,0.28609952,0.14820369,0.18885536,10.0
M,0.2679109,0.2690865,7.6940596e-05,1.6396766,0.26204115,0.40695626,0.060995564,10.0
M,0.5663426,0.43351442,0.145,0.8455096,0.36429113,0.18564323,0.2257407,10.0
I,0.63889164,0.5098232,0.18369924,1.3641863,0.52780646,0.28519988,0.43991655,16.99386
F,0.59,0.465,0.16,1.0687476,0.42282492,0.22282402,0.31043783,11.0
I,0.27033097,0.525,0.13,0.39689353,0.09664225,0.11872386,0.3597697,10.0
I,0.27246863,0.19195008,0.06510157,0.094420664,0.039453413,0.021047827,0.030813862,5.0
F,0.475,0.36304376,0.119840674,0.49772805,0.22386558,0.11528138,0.14967002,10.0
I,0.52,0.41949594,0.13619158,0.65557295,0.30572438,0.13654518,0.19337429,9.0
M,0.7355253,0.5736176,0.20579302,2.1818945,1.0212396,0.4628433,0.56051683,12.0
I,0.3783395,0.090000756,0.15,0.5305091,0.01231631,0.07493253,0.21808697,10.0
F,0.515,0.36113995,0.14,0.8559915,0.22110619,0.17280501,0.26130247,10.0
F,0.5809562,0.45,0.15,0.8778315,0.351262,0.19857915,0.2534467,14.0
I,0.48522514,0.3,0.18,0.8041041,0.24383073,0.17068653,0.20251776,14.0
F,0.62788755,0.395,0.008840841,0.65759426,0.1870909,0.004454844,0.03159048,11.0
I,0.39541754,0.3,0.1,0.29350793,0.13148676,0.060180545,0.0824461,7.0
F,0.53212905,0.31103408,0.145,0.94536036,0.4381495,0.28214395,0.37482426,13.0
M,0.6097845,0.635,0.2000992,1.0150019,0.040120307,0.1640145,0.30467665,10.0
M,0.575,0.5175048,0.34769,1.4279764,0.3135441,0.30647942,0.45032755,26.270767
I,0.4371448,0.30524215,0.105,0.36380845,0.17987768,0.08447382,0.11460763,8.0
M,0.6558728,0.515,0.18,1.5042145,0.63468796,0.317065,0.4024618,11.0
M,0.752832,0.581325,0.20975415,2.4048998,1.2243577,0.49666363,0.56359804,11.0
I,0.58,0.13310952,0.19818921,0.18827316,0.18296936,0.15007344,0.08026065,9.0
I,0.55,0.425,0.14,0.7284998,0.3357927,0.15582938,0.21110629,9.0
M,0.5647541,0.45743388,0.15277438,0.80617714,0.5485918,0.34741643,0.17885493,10.0
F,0.60388714,0.42555884,0.155,1.0936707,0.47435388,0.27606523,0.23773783,9.26509
M,0.41745928,0.3,0.103543945,0.30048135,0.095905945,0.06486226,0.10934448,10.0
M,0.53575534,0.415,0.1395121,0.72037953,0.32603404,0.15825222,0.20854048,10.0
M,0.63,0.38783938,0.165,0.9422267,0.17366575,0.098933354,0.076504074,12.0
F,0.77835405,0.415,0.18826976,1.1412047,0.6515539,0.14937809,0.32914606,6.0
F,0.6,0.37732115,0.20423098,1.5091743,0.64104193,0.4184377,0.48429018,9.0
M,0.34833673,0.5430822,0.0019872573,1.0058479,0.8537609,0.14404622,0.032981757,7.0
F,0.58897954,0.4698412,0.165,1.0776325,0.4207335,0.2328423,0.34013933,16.0
F,0.6628373,0.6371392,0.09451763,0.8687241,0.5565418,0.26238838,0.11238451,13.0
M,0.574921,0.4,0.13,0.93098587,0.39866307,0.22310182,0.22172888,10.0
M,0.63929105,0.5,0.17769557,1.321127,0.56031305,0.28074226,0.39556485,12.0
I,0.575,0.25751168,0.16,0.9318865,0.4832175,0.2492554,0.33441687,10.0
M,0.615,0.49,0.18,1.2223774,0.4349817,0.24701835,0.4332167,17.431292
F,0.55,0.6498127,0.15,0.95537025,0.42681304,0.4041925,0.38703492,11.0
M,0.54370457,0.47,0.12,0.926323,0.52621865,0.17806512,0.18132149,11.0
F,0.515,0.4,0.13,0.6353645,0.28469974,0.14574857,0.18410626,9.0
F,0.7270589,0.5267314,0.22316614,1.4942337,0.7270316,0.30437872,0.52233624,26.5744
M,0.63,0.5,0.175,1.3666884,0.5742157,0.31408316,0.38800523,13.0
M,0.4584067,0.35835522,0.115,0.49638537,0.24264388,0.117190085,0.13399412,9.0
F,0.635,0.5,0.175,1.2903645,0.52964276,0.27190253,0.3720398,11.0
I,0.349727,0.26867893,0.08,0.19823712,0.0805186,0.04948722,0.06348917,8.0
I,0.43435377,0.32120287,0.105,0.372182,0.16839129,0.07856135,0.11219261,6.0
M,0.66,0.51,0.175,1.4037973,0.6189775,0.3015431,0.40694875,11.0
I,0.635,0.48767972,0.17651112,0.68127614,0.33886674,0.18479401,0.08079593,12.0
F,0.55599594,0.64152884,0.19,0.6882582,0.595126,0.1521864,0.056181297,6.0
F,0.4847124,0.3633754,0.115020156,0.5529307,0.25794175,0.12813966,0.15930137,9.0
M,0.57,0.3666549,0.11,0.7438409,0.48054677,0.24157096,0.2904353,4.661807
F,0.5107458,0.6299657,0.16,1.2230844,0.42333946,0.28340155,0.2504377,13.0
F,0.514501,0.39382723,0.13,0.6243551,0.2899913,0.14228937,0.17705946,8.0
F,0.575,0.44,0.15,0.9188689,0.38921714,0.20358372,0.26507324,10.0
I,0.3750856,0.20492694,0.063572556,0.44531685,0.02562683,0.062005494,0.011565109,9.0
M,0.55,0.4181643,0.145,0.829975,0.3700924,0.17849259,0.2170265,10.0
I,0.30231652,0.21827139,0.0712389,0.14197205,0.06468972,0.032013755,0.039353054,5.0
I,0.4238512,0.31738576,0.1,0.34676734,0.1663276,0.06999123,0.08832592,8.0
I,0.44,0.3323871,0.105,0.37684378,0.16323407,0.07731078,0.11138601,8.0
I,0.2575253,0.09015626,0.046101473,0.15919974,0.16672146,0.05640137,0.0065610595,6.0
F,0.27612838,0.64734143,0.00027022767,1.0313174,0.41084734,0.24563159,0.004584537,8.0
M,0.49070016,0.37376377,0.12,0.54505193,0.26511633,0.11674479,0.20571966,10.0
I,0.13039045,0.525,0.046240244,0.14634356,0.015803985,0.02550307,0.1553542,9.0
M,0.7275091,0.57035494,0.20190407,2.1202188,0.9658952,0.4460783,0.5501569,12.0
I,0.4434348,0.345,0.1,0.5453487,0.16541049,0.065215506,0.11686744,7.0
M,0.4510146,0.6411769,0.16,1.4167289,0.6688399,0.2908203,0.30379933,11.0
F,0.38773435,0.4,0.12821493,0.75420576,0.25659263,0.17923197,0.16319086,10.066434
I,0.36785105,0.27864742,0.08457601,0.22161959,0.085779086,0.043320213,0.07899796,7.628669
F,0.81275237,0.39383072,0.10195572,0.74996495,0.04051363,0.11031628,0.40556407,17.0
I,0.32032987,0.26339686,0.0782875,0.19507751,0.080204375,0.03635829,0.04421515,5.0
I,0.25940707,0.18993352,0.06109266,0.07446746,0.032846045,0.01745538,0.02697897,5.1268945
F,0.45435792,0.48160392,0.18,1.5496635,0.58441925,0.22775625,0.43782562,19.692965
F,0.47641075,0.3762551,0.125,0.5214162,0.2089328,0.114814855,0.15548977,9.991907
F,0.530841,0.39,0.18446048,1.0784311,0.2470503,0.13261835,0.27700257,13.0
M,0.58,0.41,0.11,0.8768188,0.4928709,0.2131157,0.22486117,8.977394
M,0.5639527,0.5618169,0.15373398,1.8169491,0.8527143,0.33450475,0.30309996,8.0
M,0.61,0.4918855,0.14,0.7953558,0.42545724,0.17430453,0.2556898,12.0
F,0.47465822,0.36,0.12,0.49285695,0.209726,0.11259667,0.14946523,9.0
M,0.65,0.14638172,0.08185981,0.32836804,0.0027561134,0.10688023,0.15546057,8.0
F,0.56085503,0.455,0.195,0.8950103,0.44126913,0.15551499,0.08537972,7.0
I,0.13768229,0.10354923,0.015225779,0.0128377,0.005420197,0.0017781698,0.0046322327,4.0
F,0.6423224,0.38833454,0.155,0.6128357,0.037497062,0.1577032,0.49781293,13.0
I,0.33951825,0.485,0.125,1.1909992,0.44731572,0.17371525,0.26646087,13.0
I,0.19050816,0.14701447,0.04211984,0.0323817,0.01263452,0.0072306455,0.01030214,4.0
I,0.37387037,0.21366128,0.051407997,0.10228454,0.084382795,0.052608244,0.07841126,6.0
F,0.6108874,0.485,0.165,1.1460383,0.4905086,0.25498167,0.3112275,10.0
M,0.3810046,0.29,0.095,0.28376436,0.12435108,0.05940126,0.0816434,7.0
I,0.465,0.35,0.11,0.4015705,0.17102635,0.09078074,0.12268023,9.0
I,0.4256324,0.33643594,0.09602322,0.36700213,0.13834707,0.07325822,0.108301215,8.0
F,0.3259626,0.16313143,0.155,0.9826287,0.0639826,0.03810581,0.4134353,23.962877
F,0.62,0.485,0.165,1.0998397,0.5253944,0.25135165,0.32955593,9.0
M,0.73874927,0.10548594,0.2,1.3656199,0.62820745,0.37538084,0.4027625,12.0
I,0.3785222,0.2721427,0.095,0.23386158,0.09866111,0.055878192,0.08310955,9.0
I,0.27151683,0.19492473,0.0663933,0.08626432,0.03583574,0.018416839,0.027108299,6.0
M,0.5661358,0.435,0.145,0.8300942,0.37740168,0.18327913,0.22672793,10.0
I,0.484361,0.37,0.12,0.49116382,0.21792191,0.10457981,0.14266331,9.0
F,0.6899973,0.53706205,0.185,1.675717,0.72769773,0.37154046,0.44488463,10.0
F,0.64,0.505,0.175,1.2959229,0.58009166,0.29387233,0.35827732,10.0
F,0.6683678,0.525865,0.9966751,0.9763503,0.61151564,0.22688292,0.16932927,10.0
F,0.5641708,0.2607161,0.20673336,1.0901191,0.8212488,0.18675207,0.44961047,10.0
I,0.48660466,0.375,0.12,0.5154182,0.23681183,0.110624254,0.15373032,9.0
M,0.465,0.6480951,0.095,0.4832272,0.6013311,0.32803193,0.3313603,14.0
F,0.59,0.094648145,0.055061284,0.8585209,0.64899445,0.29981416,0.04460997,13.0
I,0.535,0.45,0.135,0.704467,0.32307956,0.15047787,0.20604087,9.0
M,0.5893606,0.44,0.175,1.0022091,0.3597857,0.19930789,0.3222851,9.0
I,0.58,0.45,0.15,0.88626873,0.3807069,0.19302519,0.265,11.0
I,0.33006245,0.2584213,0.08,0.18783118,0.07843751,0.038552877,0.051570863,7.0
I,0.22392714,0.1435968,0.049767207,0.049660843,0.021981988,0.011902644,0.015327901,4.4478526
M,0.53,0.4,0.1,0.20128031,0.12013509,0.11098865,0.19251259,11.0
I,0.6,0.475,0.16,1.0479,0.46339697,0.2288447,0.3294473,12.499382
I,0.46361476,0.29116255,0.12398286,0.8017866,0.20991945,0.18077116,0.0745923,8.0
F,0.58,0.42332911,0.16,0.6654464,0.2635138,0.22724847,0.265,4.321237
I,0.64074,0.2860457,0.15995122,0.66899276,0.39592603,0.24937533,0.30217665,9.0
F,0.575,0.435,0.14978713,0.83869517,0.4142269,0.2049653,0.25853524,9.0
F,0.66453826,0.495,0.07,1.4651762,0.19614501,0.17527066,0.16244495,8.0
I,0.48,0.3683638,0.125,0.53602386,0.25051814,0.12053124,0.1572674,7.0
I,0.49047807,0.44137058,0.08,0.4760666,0.09959665,0.10811965,0.05411882,6.0
F,0.3796584,0.10741623,0.106565274,2.0156999,0.22585933,0.11005,0.5467599,6.0
F,0.5262294,0.41060358,0.12,0.41804552,0.1782412,0.10411922,0.110839084,13.0
M,0.625,0.4923717,0.17,1.1915386,0.53421193,0.26872554,0.36038795,11.0
M,0.5928754,0.4731096,0.155,0.99744,0.45244128,0.22430797,0.2865579,10.0
I,0.26270914,0.1015358,0.07753053,0.10649012,0.021865653,0.0070727128,0.0040796776,5.0
I,0.47468206,0.33716795,0.115,0.49524522,0.1929474,0.09813049,0.13351496,9.0
I,0.52823776,0.3310917,0.18,0.7438084,0.2367552,0.09723581,0.32836962,10.0
F,0.7088379,0.55,0.19250767,1.7851411,0.75423306,0.39268917,0.5014255,12.0
F,0.81188893,0.455,0.2235826,2.3238254,0.16372989,0.46242073,0.3207266,12.0
I,0.18626772,0.14009431,0.04078534,0.025711216,0.013149641,0.0061754105,0.008212185,4.0
I,0.11007576,0.09000687,3.5158988e-05,0.008,0.0025056046,0.0005,0.0030000934,2.0133138
I,0.13092865,0.09994979,0.013297622,0.010626378,0.0045042764,0.0016699409,0.0039981278,3.0670967
F,0.585,0.4,0.21230336,1.8150067,0.5064663,0.23341344,0.5104223,12.0
M,0.33460948,0.22523324,0.08370994,0.18345712,0.07686767,0.03821073,0.0539653,6.0
I,0.24159747,0.15090834,0.07,0.06381945,0.026844818,0.013081597,0.038626652,4.1910324
I,0.34793106,0.2628402,0.08,0.19898269,0.11074715,0.041785862,0.065007195,6.0
I,0.47834563,0.465,0.02334814,1.5347958,0.680896,0.15837564,0.2501152,8.0
I,0.54,0.23368487,0.91427654,1.3247495,1.17924,0.7276994,0.41039,8.0
F,0.6729833,0.4,0.165,1.1126912,0.50577056,0.15392017,0.6211366,10.0
F,0.64,0.495,0.175,1.3013692,0.5399111,0.29124475,0.3596099,10.0
M,0.46846566,0.6349245,0.1,0.14260153,0.4389479,0.22577572,0.21773154,8.0
